"Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Field_Notes","Event_Stamp","qaqc_flag"
"Varian GC","A. Stearns","20240805","2024","June","11","1354","EDT","W","Saltwater","C3","35","150","1",NA,"Within Range","Within Range",4.17,12747.13,0.17,521.01,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1356","EDT","W","Saltwater","C3","50","151","1",NA,"Within Range","Within Range",3.77,15295.76,0.15,625.18,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1414","EDT","W","Saltwater","C6","10","152","1",NA,"Within Range","Within Range",4.59,9850.8,0.19,402.63,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1416","EDT","W","Saltwater","C6","20","153","1",NA,"Within Range","Within Range",5.71,14623.34,0.23,597.7,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1418","EDT","W","Saltwater","C6","35","154","1",NA,"Within Range","Within Range",8.28,12256.88,0.34,500.97,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1420","EDT","W","Saltwater","C6","50","155","1",NA,"Within Range","Within Range",4.68,17737.3,0.19,724.97,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1400","EDT","W","Saltwater","F4","10","156","1",NA,"Within Range","Within Range",6.29,6617.58,0.26,270.48,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1402","EDT","W","Saltwater","F4","20","157","1",NA,"Within Range","Within Range",3.77,12739.77,0.15,520.71,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1404","EDT","W","Saltwater","F4","35","158","1",NA,"Within Range","Within Range",2.97,24799.33,0.12,1013.62,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1406","EDT","W","Saltwater","F4","50","159","1",NA,"Within Range","Within Range",2.94,24218.67,0.12,989.88,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1406","EDT","W","Saltwater","F4","ATM","160","1",NA,"Within Range","Within Range",1.73,896.87,0.07,36.66,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1422","EDT","G","Saltwater","H3","10","161","1",NA,"Within Range","Within Range",2.9,4825.86,0,3.94,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1424","EDT","W","Saltwater","H3","20","162","1",NA,"Within Range","Within Range",4.89,13667.52,0.2,558.63,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1426","EDT","W","Saltwater","H3","35","163","1",NA,"Within Range","Within Range",9.51,11853.39,0.39,484.48,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1428","EDT","W","Saltwater","H3","50","164","1",NA,"Within Range","Within Range",3.52,14630.54,0.14,597.99,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1430","EDT","W","Saltwater","H6","10","165","1",NA,"Within Range","Within Range",3.57,21784.83,0.15,890.41,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1432","EDT","W","Saltwater","H6","20","166","1",NA,"Within Range","Within Range",3.64,19946.21,0.15,815.26,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1434","EDT","W","Saltwater","H6","35","167","1",NA,"Within Range","Within Range",3.38,19167.44,0.14,783.43,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1436","EDT","W","Saltwater","H6","50","168","1",NA,"Within Range","Within Range",3.45,20070.08,0.14,820.32,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1304","EDT","W","Freshwater","C3","10","169","1",NA,"Within Range","Within Range",1.64,5665.39,0.07,231.56,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1306","EDT","W","Freshwater","C3","20","170","1",NA,"Within Range","Within Range",1.69,5565.74,0.07,227.49,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1308","EDT","W","Freshwater","C3","35","171","1",NA,"Within Range","Within Range",1.76,12555.43,0.07,513.17,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1310","EDT","W","Freshwater","C3","50","172","1",NA,"Within Range","Within Range",1.65,14291.08,0.07,584.12,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1312","EDT","G","Freshwater","C6","10","173","1",NA,"Within Range","Within Range",1.26,6902.44,0,5.64,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1314","EDT","G","Freshwater","C6","20","174","1",NA,"Within Range","Within Range",0.5,18480.77,0,15.11,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1316","EDT","W","Freshwater","C6","35","175","1",NA,"Within Range","Within Range",1.67,14188.85,0.07,579.94,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1318","EDT","W","Freshwater","C6","50","176","1",NA,"Within Range","Within Range",1.67,16515.08,0.07,675.02,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1324","EDT","W","Freshwater","F4","10","177","1",NA,"Within Range","Within Range",1.8,6507.25,0.07,265.97,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1326","EDT","W","Freshwater","F4","20","178","1",NA,"Within Range","Within Range",1.69,10983.68,0.07,448.93,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1328","EDT","W","Freshwater","F4","35","179","1",NA,"Within Range","Within Range",1.75,8869.59,0.07,362.52,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1330","EDT","W","Freshwater","F4","50","180","1",NA,"Within Range","Within Range",1.61,11917.97,0.07,487.12,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1331","EDT","G","Freshwater","F4","ATM","181","1",NA,"Within Range","Within Range",1.85,359.08,0,0.29,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1332","EDT","W","Freshwater","H3","10","182","1",NA,"Within Range","Within Range",1.74,5142.31,0.07,210.18,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1334","EDT","W","Freshwater","H3","20","183","1",NA,"Within Range","Within Range",1.68,5607.35,0.07,229.19,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1336","EDT","W","Freshwater","H3","35","184","1",NA,"Within Range","Within Range",1.66,9674.46,0.07,395.42,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1338","EDT","W","Freshwater","H3","50","185","1",NA,"Within Range","Within Range",1.86,10971.48,0.08,448.43,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1342","EDT","W","Freshwater","H6","10","186","1",NA,"Within Range","Within Range",1.59,3837.11,0.06,156.83,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1344","EDT","W","Freshwater","H6","20","187","1",NA,"Within Range","Within Range",1.69,6299.21,0.07,257.47,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1346","EDT","W","Freshwater","H6","35","188","1",NA,"Within Range","Within Range",1.59,6530.67,0.06,266.93,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1348","EDT","W","Freshwater","H6","50","189","1",NA,"Within Range","Within Range",1.58,9602.19,0.06,392.47,NA,"D2_PM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1005","EDT","G","Control","C3","10","190","1",NA,"Within Range","Within Range",1.21,4601.57,0,3.76,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1006","EDT","G","Control","C3","20","191","1",NA,"Within Range","Within Range",0.46,9589.63,0,7.84,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1006","EDT","G","Control","C3","35","192","1",NA,"Within Range","Within Range",0.29,13296.01,0,10.87,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1007","EDT","G","Control","C3","50","193","1",NA,"Within Range","Within Range",0.14,24264.81,0,19.84,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1008","EDT","G","Control","C6","10","194","1",NA,"Within Range","Within Range",1.37,6394.3,0,5.23,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1009","EDT","G","Control","C6","20","195","1",NA,"Within Range","Within Range",1.05,15720.46,0,12.85,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1009","EDT","G","Control","C6","35","196","1",NA,"Within Range","Within Range",0.49,16867.85,0,13.79,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1010","EDT","G","Control","C6","50","197","1",NA,"Within Range","Within Range",0.24,19616.91,0,16.04,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1013","EDT","G","Control","F4","10","198","1",NA,"Within Range","Within Range",1.24,3870.79,0,3.16,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1013","EDT","G","Control","F4","20","199","1",NA,"Within Range","Within Range",0.48,11298.57,0,9.24,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1014","EDT","G","Control","F4","35","200","1",NA,"Within Range","Within Range",0.34,12844.74,0,10.5,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1014","EDT","G","Control","F4","50","201","1",NA,"Within Range","Within Range",0.26,19290.62,0,15.77,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1015","EDT","G","Control","F4","ATM","202","1",NA,"Within Range","Within Range",1.84,403.89,0,0.33,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1025","EDT","G","Control","H3","10","203","1",NA,"Within Range","Within Range",0.69,6731.01,0,5.5,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1025","EDT","G","Control","H3","20","204","1",NA,"Within Range","Within Range",0.34,10988.07,0,8.98,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1025","EDT","G","Control","H3","35","205","1",NA,"Within Range","Within Range",0.13,18255.41,0,14.92,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1026","EDT","G","Control","H3","50","206","1",NA,"Within Range","Within Range",-0.24,22200,0,18.15,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1016","EDT","G","Control","H6","10","207","1",NA,"Within Range","Within Range",0.95,3078.04,0,2.52,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1017","EDT","G","Control","H6","20","208","1",NA,"Within Range","Within Range",0.22,10286.02,0,8.41,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1017","EDT","G","Control","H6","35","209","1",NA,"Within Range","Within Range",-0.24,19717.99,0,16.12,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","1018","EDT","G","Control","H6","50","210","1",NA,"Within Range","Within Range",-0.24,18581.9,0,15.19,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","911","EDT","W","Saltwater","C3","10","211","1",NA,"Within Range","Within Range",5.65,5910.7,0.23,241.59,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","912","EDT","G","Saltwater","C3","20","212","1",NA,"Within Range","Within Range",2.23,12149.44,0,9.93,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","913","EDT","W","Saltwater","C3","35","213","1",NA,"Within Range","Within Range",4.59,12230.15,0.19,499.88,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","918","EDT","W","Saltwater","C3","50","214","1",NA,"Within Range","Within Range",4.83,17801.34,0.2,727.59,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","921","EDT","W","Saltwater","C6","10","215","1",NA,"Within Range","Within Range",3.67,11112.43,0.15,454.2,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","923","EDT","W","Saltwater","C6","20","216","1",NA,"Within Range","Within Range",3.88,18810.65,0.16,768.84,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","924","EDT","W","Saltwater","C6","35","217","1",NA,"Within Range","Within Range",5.94,15740.17,0.24,643.34,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","928","EDT","W","Saltwater","C6","50","218","1",NA,"Within Range","Within Range",5.82,17299.78,0.24,707.09,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","932","EDT","W","Saltwater","F4","10","219","1",NA,"Within Range","Within Range",4.75,7206.2,0.19,294.54,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","934","EDT","W","Saltwater","F4","20","220","1",NA,"Within Range","Within Range",4.36,14212.17,0.18,580.89,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","935","EDT","W","Saltwater","F4","35","221","1",NA,"Within Range","Within Range",3.6,19222.5,0.15,785.68,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","936","EDT","W","Saltwater","F4","50","222","1",NA,"Within Range","Within Range",3.41,23448.98,0.14,958.42,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","936","EDT","G","Saltwater","F4","ATM","223","1",NA,"Within Range","Within Range",1.88,1555.1,0,1.27,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","942","EDT","G","Saltwater","H3","10","224","1",NA,"Within Range","Within Range",2.47,2592.65,0,2.12,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","950","EDT","W","Saltwater","H3","20","225","1",NA,"Within Range","Within Range",3.72,10913.42,0.15,446.06,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","951","EDT","W","Saltwater","H3","35","226","1",NA,"Within Range","Within Range",5,8185.12,0.2,334.55,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","952","EDT","W","Saltwater","H3","50","227","1",NA,"Within Range","Within Range",2.9,12910.61,0.12,527.69,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","954","EDT","W","Saltwater","H6","10","228","1",NA,"Within Range","Within Range",2.73,21122.38,0.11,863.33,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","955","EDT","W","Saltwater","H6","20","229","1",NA,"Within Range","Within Range",3.61,18243.74,0.15,745.67,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","956","EDT","W","Saltwater","H6","35","230","1",NA,"Within Range","Within Range",3.31,20648.87,0.14,843.98,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","959","EDT","W","Saltwater","H6","50","231","1",NA,"Within Range","Within Range",2.99,18807.5,0.12,768.71,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","810","EDT","W","Freshwater","C3","10","232","1",NA,"Within Range","Within Range",1.67,6294.54,0.07,257.28,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","811","EDT","G","Freshwater","C3","20","233","1",NA,"Within Range","Within Range",1.81,8746.99,0,7.15,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","812","EDT","W","Freshwater","C3","35","234","1",NA,"Within Range","Within Range",1.75,11740.55,0.07,479.87,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","813","EDT","W","Freshwater","C3","50","235","1",NA,"Within Range","Within Range",1.65,14756.31,0.07,603.13,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","823","EDT","G","Freshwater","C6","10","236","1",NA,"Within Range","Within Range",1.41,18136.68,0,14.83,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","824","EDT","W","Freshwater","C6","20","237","1",NA,"Within Range","Within Range",1.69,13463.49,0.07,550.29,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","825","EDT","W","Freshwater","C6","35","238","1",NA,"Within Range","Within Range",1.76,14355.21,0.07,586.74,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","826","EDT","W","Freshwater","C6","50","239","1",NA,"Within Range","Within Range",1.71,16492.18,0.07,674.08,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","834","EDT","W","Freshwater","F4","10","240","1",NA,"Within Range","Within Range",1.62,5328.49,0.07,217.79,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","835","EDT","W","Freshwater","F4","20","241","1",NA,"Within Range","Within Range",1.66,12687.95,0.07,518.59,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","836","EDT","W","Freshwater","F4","35","242","1",NA,"Within Range","Within Range",1.62,7828.35,0.07,319.97,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","841","EDT","W","Freshwater","F4","50","243","1",NA,"Within Range","Within Range",1.68,12151.66,0.07,496.67,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","845","EDT","G","Freshwater","F4","ATM","244","1",NA,"Within Range","Within Range",1.75,389.61,0,0.32,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","847","EDT","G","Freshwater","H3","10","245","1",NA,"Within Range","Within Range",1.64,8225.91,0,6.72,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","849","EDT","G","Freshwater","H3","20","246","1",NA,"Within Range","Within Range",1.48,11423.93,0,9.34,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","853","EDT","W","Freshwater","H3","35","247","1",NA,"Within Range","Within Range",1.61,11498.62,0.07,469.98,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","857","EDT","W","Freshwater","H3","50","248","1",NA,"Within Range","Within Range",1.71,12022.18,0.07,491.38,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","859","EDT","G","Freshwater","H6","10","249","1",NA,"Within Range","Within Range",1.61,5841.47,0,4.78,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","900","EDT","W","Freshwater","H6","20","250","1",NA,"Within Range","Within Range",1.72,9141.89,0.07,373.65,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","902","EDT","W","Freshwater","H6","35","251","1",NA,"Within Range","Within Range",1.66,5766.93,0.07,235.71,NA,"D3_AM",NA
"Varian GC","A. Stearns`","20240806","2024","June","12","904","EDT","W","Freshwater","H6","50","252","1",NA,"Within Range","Within Range",1.7,11508.74,0.07,470.39,NA,"D3_AM",NA
"Varian GC","A. Stearns","20240807","2024","June","12","1432","EDT","G","Control","C3","10","253","1",NA,"Within Range","Within Range",1.12,4284.81,0,3.5,NA,"D3_PM",NA
"Varian GC","A. Stearns","20240807","2024","June","12","1432","EDT","G","Control","C3","20","254","1",NA,"Within Range","Within Range",0.4,8854.93,0,7.24,NA,"D3_PM",NA
"Varian GC","A. Stearns","20240807","2024","June","12","1434","EDT","G","Control","C3","35","255","1",NA,"Within Range","Within Range",0.24,13216.91,0,10.8,NA,"D3_PM",NA
"Varian GC","A. Stearns","20240807","2024","June","12","1435","EDT","G","Control","C3","50","256","1",NA,"Within Range","Within Range",0.12,23493.7,0,19.21,NA,"D3_PM",NA
"Varian GC","A. Stearns","20240807","2024","June","12","1436","EDT","G","Control","C6","10","257","1",NA,"Within Range","Within Range",1.31,5195.95,0,4.25,NA,"D3_PM",NA
