"","Project","Site","Year","Month","Day","Plot","Sample_Grid","Sapflux_ID","Tree_ID","Tree_Species","Well_Height_m","Event_Stamp","Time","Time_Zone","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag","Field_Notes","Lab_Notes"
"995","COMPASS","TEMPEST","2024","August","6","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1204","EDT","G","3157.76157824537","","53538.556090897","","",""
"996","COMPASS","TEMPEST","2024","July","12","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1307","EDT","G","4112.95085198459","","61351.4260067709","","",""
"997","COMPASS","TEMPEST","2024","September","5","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1327","EDT","G","8134.54706596534","","65444.6826229004","",NA,""
"998","COMPASS","TEMPEST","2024","April","4","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1419","EDT","G","2802.78421596579","","9012.34480577501","","",""
"999","COMPASS","TEMPEST","2024","June","12","Saltwater","E4","S15",1829,"FAGR",0.75,"D3_PM","1550","EDT","G","97.9674118032694","","73871.6053517589","","",""
"1000","COMPASS","TEMPEST","2024","June","13","Saltwater","E4","S15",1829,"FAGR",0.75,"D4_AM","1134","EDT","G","200.465404380478","","57866.9187717003","","",""
"1001","COMPASS","TEMPEST","2024","October","2","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1341","EDT","G","145.671990433419","","16641.4366406539","",NA,""
"1002","COMPASS","TEMPEST","2024","June","11","Saltwater","E4","S15",1829,"FAGR",0.75,"D2_AM","925","EDT","G","230.370197010347","","72920.8522049444","","",NA
"1003","COMPASS","TEMPEST","2024","June","13","Saltwater","E4","S15",1829,"FAGR",0.75,"D4_PM","1353","EDT","G","1875.75285350024","","60913.4294089187","","",NA
"1004","COMPASS","TEMPEST","2024","November","5","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1212","EST","G","25.2421558511563","","41182.9600517564","",NA,NA
"1005","COMPASS","TEMPEST","2024","June","10","Saltwater","E4","S15",1829,"FAGR",0.75,"D1_PM","1556","EDT","G","84.382950943885","","37499.9692282691","","",NA
"1006","COMPASS","TEMPEST","2024","June","11","Saltwater","E4","S15",1829,"FAGR",0.75,"D2_PM","1333","EDT","G","124.754384428114","",NA,"",NA,""
"1007","COMPASS","TEMPEST","2024","June","14","Saltwater","E4","S15",1829,"FAGR",0.75,"D5_PM","1414","EDT","G","297.623943966628","","84090.5824480988","","",NA
"1008","COMPASS","TEMPEST","2024","May","22","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1335","EDT","G","92.5731737437312","","60863.4835304457","","",""
"1009","COMPASS","TEMPEST","2024","June","12","Saltwater","E4","S15",1829,"FAGR",0.75,"D3_AM","924","EDT","G","101.452985006056","",NA,"",NA,""
"1010","COMPASS","TEMPEST","2024","May","22","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1355","EDT","G","93.4059717868158","","10061.4370757027","","",""
"1011","COMPASS","TEMPEST","2024","June","14","Saltwater","C5","S2",1790,"LITU",0.8,"D5_PM","1543","EDT","G","809.187426424996","","183018.807260242","","",NA
"1012","COMPASS","TEMPEST","2024","June","14","Saltwater","C5","S2",1790,"LITU",0.8,"D5_AM","916","EDT","G","108.74384204093","","92096.3224108893","","",NA
"1013","COMPASS","TEMPEST","2024","September","5","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1335","EDT","G","87.1228072240239","","109955.512677956","",NA,""
"1014","COMPASS","TEMPEST","2024","June","11","Saltwater","C5","S2",1790,"LITU",0.8,"D2_PM","1521","EDT","G","112.871251805144","",NA,"",NA,""
"1015","COMPASS","TEMPEST","2024","June","13","Saltwater","C5","S2",1790,"LITU",0.8,"D4_AM","824","EDT","G","471.375595750994","","111438.196431772","","",""
"1016","COMPASS","TEMPEST","2024","June","12","Saltwater","C5","S2",1790,"LITU",0.8,"D3_AM","909","EDT","G","44.405232181605","",NA,"",NA,""
"1017","COMPASS","TEMPEST","2024","June","12","Saltwater","C5","S2",1790,"LITU",0.8,"D3_PM","1346","EDT","G","82.4001025119879","","96784.5146689498","","",""
"1018","COMPASS","TEMPEST","2024","June","11","Saltwater","C5","S2",1790,"LITU",0.8,"D2_AM","840","EDT","G","132.467054029634","","62966.6934833886","","",NA
"1019","COMPASS","TEMPEST","2024","April","4","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1415","EDT","G","37.7838288039588","","3485.56470008414","","",""
"1020","COMPASS","TEMPEST","2024","June","13","Saltwater","C5","S2",1790,"LITU",0.8,"D4_PM","1456","EDT","G","109.328987574197","","91266.1407503748","","",NA
"1021","COMPASS","TEMPEST","2024","June","10","Saltwater","C5","S2",1790,"LITU",0.8,"D1_PM","1533","EDT","G","14.8866530608736","","21756.0679901893","","",NA
"1022","COMPASS","TEMPEST","2024","July","12","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1306","EDT","G","351.640191006305","","129495.126565914","","",""
"1023","COMPASS","TEMPEST","2024","October","2","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1338","EDT","G","23.5010639308647","","28289.910882723","",NA,""
"1024","COMPASS","TEMPEST","2024","November","5","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1221","EST","G","67.8375801621661","","88236.115377515","",NA,NA
"1025","COMPASS","TEMPEST","2024","August","6","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1158","EDT","G","456.771338483213","","112065.492215432","","",""
"1026","COMPASS","TEMPEST","2024","June","11","Saltwater","E5","S3",1783,"LITU",0.75,"D2_PM","1508","EDT","G","26.6531685321322","",NA,"",NA,""
"1027","COMPASS","TEMPEST","2024","June","13","Saltwater","E5","S3",1783,"LITU",0.75,"D4_AM","1041","EDT","G","196.064622349035","","99446.9400016288","","",""
"1028","COMPASS","TEMPEST","2024","June","14","Saltwater","E5","S3",1783,"LITU",0.75,"D5_PM","1528","EDT","G","2142.95690387819","","111245.848949895","","",NA
"1029","COMPASS","TEMPEST","2024","April","4","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1414","EDT","G","1319.29557625367","","19563.8420852855","","",""
"1030","COMPASS","TEMPEST","2024","August","6","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1159","EDT","G","42.683349441514","","111039.000288153","","",""
"1031","COMPASS","TEMPEST","2024","June","12","Saltwater","E5","S3",1783,"LITU",0.75,"D3_PM","1526","EDT","G","23.6295480145187","","98470.6578652947","","",""
"1032","COMPASS","TEMPEST","2024","September","5","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1334","EDT","G","497.605512583627","","113742.800202151","",NA,""
"1033","COMPASS","TEMPEST","2024","June","13","Saltwater","E5","S3",1783,"LITU",0.75,"D4_PM","1444","EDT","G","196.905769053105","","114826.595246534","","",NA
"1034","COMPASS","TEMPEST","2024","June","14","Saltwater","E5","S3",1783,"LITU",0.75,"D5_AM","939","EDT","G","33.4307356967351","","108065.431021128","","",NA
"1035","COMPASS","TEMPEST","2024","June","12","Saltwater","E5","S3",1783,"LITU",0.75,"D3_AM","1041","EDT","G","425.740478334353","",NA,"",NA,""
"1036","COMPASS","TEMPEST","2024","October","2","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1339","EDT","G","6.61187646661612","","26652.273852796","",NA,""
"1037","COMPASS","TEMPEST","2024","May","22","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1330","EDT","G","17.292613796484","","93251.6834236215","","",""
"1038","COMPASS","TEMPEST","2024","June","10","Saltwater","E5","S3",1783,"LITU",0.75,"D1_PM","1356","EDT","G","6.80492210149672","","60199.2145726351","","",NA
"1039","COMPASS","TEMPEST","2024","November","5","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1218","EST","G","8365.828503203","","65767.3554718019","",NA,NA
"1040","COMPASS","TEMPEST","2024","June","11","Saltwater","E5","S3",1783,"LITU",0.75,"D2_AM","1015","EDT","G","16.0286367833943","","114050.796569766","","",NA
"1041","COMPASS","TEMPEST","2024","July","12","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1312","EDT","G","133.831956779738","","156507.994094259","","",""
"1042","COMPASS","TEMPEST","2024","June","11","Saltwater","D7","S7_H",1733,"ACRU",1.2,"D2_PM","1539","EDT","G","470901.780972702","adl",NA,"",NA,""
"1043","COMPASS","TEMPEST","2024","June","14","Saltwater","D7","S7_H",1733,"ACRU",1.2,"D5_AM","927","EDT","G","373169.571030809","adl","86370.5772655325","","",NA
"1044","COMPASS","TEMPEST","2024","June","12","Saltwater","D7","S7_H",1733,"ACRU",1.2,"D3_AM","958","EDT","W","32516.1309440348","",NA,"",NA,""
"1045","COMPASS","TEMPEST","2024","June","12","Saltwater","D7","S7_H",1733,"ACRU",1.2,"D3_PM","1338","EDT","W","23741.2537199483","","32649.1927976667","","",""
"1046","COMPASS","TEMPEST","2024","April","4","Saltwater","D7","S7_H",1733,"ACRU",1.2,NA,"1411","EDT","G","374585.885108531","adl","22183.0423397845","","","checked"
"1047","COMPASS","TEMPEST","2024","June","10","Saltwater","D7","S7_H",1733,"ACRU",1.2,"D1_PM","1546","EDT","G","265976.298056231","adl","74409.2198108567","","",NA
"1048","COMPASS","TEMPEST","2024","June","13","Saltwater","D7","S7_H",1733,"ACRU",1.2,"D4_PM","1627","EDT","G","361729.172929534","adl","67994.6647214405","","",NA
"1049","COMPASS","TEMPEST","2024","June","13","Saltwater","D7","S7_H",1733,"ACRU",1.2,"D4_AM","853","EDT","W","413405.744181343","adl","86253.3485081833","","",""
"1050","COMPASS","TEMPEST","2024","June","14","Saltwater","D7","S7_H",1733,"ACRU",1.2,"D5_PM","1431","EDT","G","346981.172433705","adl","68370.8680032903","","",NA
"1051","COMPASS","TEMPEST","2024","June","11","Saltwater","D7","S7_H",1733,"ACRU",1.2,"D2_AM","1041","EDT","G","416718.901955676","adl","75734.5650544908","","",NA
"1052","COMPASS","TEMPEST","2024","May","22","Saltwater","D7","S7_H",1733,"ACRU",1.2,NA,"1356","EDT","G","406855.820379197","adl","52521.3687080148","","","checked"
"1053","COMPASS","TEMPEST","2024","June","11","Saltwater","D7","S7_L",1733,"ACRU",0.75,"D2_PM","1543","EDT","G","458768.267812933","adl",NA,"",NA,""
"1054","COMPASS","TEMPEST","2024","June","12","Saltwater","D7","S7_L",1733,"ACRU",0.75,"D3_PM","1326","EDT","G","385269.056961768","adl","94875.2797475306","","",""
"1055","COMPASS","TEMPEST","2024","June","13","Saltwater","D7","S7_L",1733,"ACRU",0.75,"D4_AM","850","EDT","G","321885.245098531","adl","76908.6227240804","","First 2 times got water but not enough gas; third was only gas",""
"1056","COMPASS","TEMPEST","2024","June","10","Saltwater","D7","S7_L",1733,"ACRU",0.75,"D1_PM","1545","EDT","G","38283.3164763221","","32533.4315375571","","",NA
"1057","COMPASS","TEMPEST","2024","August","6","Saltwater","D7","S7_L",1733,"ACRU",0.75,NA,"1200","EDT","G","413010.529067108","adl","77752.91364068","","",""
"1058","COMPASS","TEMPEST","2024","June","12","Saltwater","D7","S7_L",1733,"ACRU",0.75,"D3_AM","949","EDT","G","36.7930543155463","",NA,"",NA,""
"1059","COMPASS","TEMPEST","2024","October","2","Saltwater","D7","S7_L",1733,"ACRU",0.75,NA,"1336","EDT","G","5675.54003583782","","8927.0192792348","",NA,""
"1060","COMPASS","TEMPEST","2024","June","14","Saltwater","D7","S7_L",1733,"ACRU",0.75,"D5_PM","1431","EDT","W","242661.142247648","adl","100435.415322234","","",NA
"1061","COMPASS","TEMPEST","2024","September","5","Saltwater","D7","S7_L",1733,"ACRU",0.75,NA,"1336","EDT","G","365537.981986329","adl","53783.907630991","",NA,""
"1062","COMPASS","TEMPEST","2024","June","14","Saltwater","D7","S7_L",1733,"ACRU",0.75,"D5_AM","929","EDT","W","7461.61388634812","","51552.3734673099","","",NA
"1063","COMPASS","TEMPEST","2024","June","13","Saltwater","D7","S7_L",1733,"ACRU",0.75,"D4_PM","1625","EDT","W","196166.617421965","adl","67939.1421859204","","",NA
"1064","COMPASS","TEMPEST","2024","November","5","Saltwater","D7","S7_L",1733,"ACRU",0.75,NA,"1217","EST","G","176214.37826661","adl","36286.8597146677","",NA,NA
"1065","COMPASS","TEMPEST","2024","July","12","Saltwater","D7","S7_L",1733,"ACRU",0.75,NA,"1304","EDT","G","464594.468548481","adl","87558.1063193632","","low",""
"1066","COMPASS","TEMPEST","2024","June","11","Saltwater","D7","S7_L",1733,"ACRU",0.75,"D2_AM","1043","EDT","G","399632.211983745","adl","80619.1765376831","","",NA
"1067","COMPASS","TEMPEST","2024","June","11","Saltwater","C6","S8_H",1788,"ACRU",1.2,"D2_PM","1529","EDT","G","10213.2331997211","",NA,"",NA,""
"1068","COMPASS","TEMPEST","2024","June","12","Saltwater","C6","S8_H",1788,"ACRU",1.2,"D3_AM","843","EDT","G","10881.2517605539","",NA,"",NA,""
"1069","COMPASS","TEMPEST","2024","June","13","Saltwater","C6","S8_H",1788,"ACRU",1.2,"D4_AM","814","EDT","G","11602.7989176237","","132440.695056203","","",""
"1070","COMPASS","TEMPEST","2024","June","10","Saltwater","C6","S8_H",1788,"ACRU",1.2,"D1_PM","1549","EDT","G","1869.6663162252","","102713.728445594","","",NA
"1071","COMPASS","TEMPEST","2024","June","14","Saltwater","C6","S8_H",1788,"ACRU",1.2,"D5_PM","1322","EDT","G","13058.0499707694","","147452.812889508","","",NA
"1072","COMPASS","TEMPEST","2024","May","22","Saltwater","C6","S8_H",1788,"ACRU",1.2,NA,"1336","EDT","G","1869.02597991549","","57643.2859921745","","",""
"1073","COMPASS","TEMPEST","2024","April","4","Saltwater","C6","S8_H",1788,"ACRU",1.2,NA,"1412","EDT","G","133.687098186536","","7304.44720004623","","",""
"1074","COMPASS","TEMPEST","2024","June","12","Saltwater","C6","S8_H",1788,"ACRU",1.2,"D3_PM","1352","EDT","G","10616.7496032735","","112495.563243508","","",""
"1075","COMPASS","TEMPEST","2024","June","13","Saltwater","C6","S8_H",1788,"ACRU",1.2,"D4_PM","1602","EDT","G","12660.2911628109","","133236.039047371","","",NA
"1076","COMPASS","TEMPEST","2024","June","11","Saltwater","C6","S8_H",1788,"ACRU",1.2,"D2_AM","827","EDT","G","9161.80079102921","","128081.55191423","","",NA
"1077","COMPASS","TEMPEST","2024","June","14","Saltwater","C6","S8_H",1788,"ACRU",1.2,"D5_AM","822","EDT","G","12163.3153874655","","144195.447258573","","",NA
"1078","COMPASS","TEMPEST","2024","June","12","Saltwater","C6","S8_L",1788,"ACRU",0.8,"D3_AM","849","EDT","G","577.649913344612","",NA,"",NA,""
"1079","COMPASS","TEMPEST","2024","June","10","Saltwater","C6","S8_L",1788,"ACRU",0.8,"D1_PM","1548","EDT","G","4676.86219395427","","26348.5839067537","","",NA
"1080","COMPASS","TEMPEST","2024","June","13","Saltwater","C6","S8_L",1788,"ACRU",0.8,"D4_AM","813","EDT","G","377.350022874209","","49547.8575202295","","",""
"1081","COMPASS","TEMPEST","2024","September","5","Saltwater","C6","S8_L",1788,"ACRU",0.8,NA,"1338","EDT","G","31660.5598345646","","54629.972516761","",NA,""
"1082","COMPASS","TEMPEST","2024","November","5","Saltwater","C6","S8_L",1788,"ACRU",0.8,NA,"1221","EST","G","1455.29682099724","","45545.5909747458","",NA,NA
"1083","COMPASS","TEMPEST","2024","July","12","Saltwater","C6","S8_L",1788,"ACRU",0.8,NA,"1305","EDT","G","3267.32117848974","","52260.4490967668","","low",""
"1084","COMPASS","TEMPEST","2024","June","14","Saltwater","C6","S8_L",1788,"ACRU",0.8,"D5_PM","1322","EDT","G","476.617524486507","","59695.4609414969","","",NA
"1085","COMPASS","TEMPEST","2024","October","2","Saltwater","C6","S8_L",1788,"ACRU",0.8,NA,"1340","EDT","G","23.7680407773786","","12870.6480744364","",NA,""
"1086","COMPASS","TEMPEST","2024","June","13","Saltwater","C6","S8_L",1788,"ACRU",0.8,"D4_PM","1601","EDT","G","452.772844005891","","49410.2487263129","","",NA
"1087","COMPASS","TEMPEST","2024","June","11","Saltwater","C6","S8_L",1788,"ACRU",0.8,"D2_AM","825","EDT","G","238.528792258739","","41937.2652785095","","",NA
"1088","COMPASS","TEMPEST","2024","August","6","Saltwater","C6","S8_L",1788,"ACRU",0.8,NA,"1157","EDT","G","7839.2555632305","","60403.9720418206","","",""
"1089","COMPASS","TEMPEST","2024","June","14","Saltwater","C6","S8_L",1788,"ACRU",0.8,"D5_AM","823","EDT","G","503.741458059805","","70549.7464854473","","",NA
"1090","COMPASS","TEMPEST","2024","June","12","Saltwater","C6","S8_L",1788,"ACRU",0.8,"D3_PM","1353","EDT","G","770.592202293284","","54437.8469779765","","",""
"1091","COMPASS","TEMPEST","2024","June","11","Saltwater","C6","S8_L",1788,"ACRU",0.8,"D2_PM","1531","EDT","G","352.320732275078","",NA,"",NA,""
"1092","COMPASS","TEMPEST","2024","June","10","Saltwater","F2","S9_H",1865,"ACRU",1.3,"D1_PM","1608","EDT","G","1047.22075497351","","132784.962879676","","",NA
"1093","COMPASS","TEMPEST","2024","April","4","Saltwater","F2","S9_H",1865,"ACRU",1.3,NA,"1417","EDT","G","68.5425670531471","","49302.9467027703","","","checked"
"1094","COMPASS","TEMPEST","2024","June","13","Saltwater","F2","S9_H",1865,"ACRU",1.3,"D4_PM","1319","EDT","G","3229.87594092832","","116360.759110357","","",NA
"1095","COMPASS","TEMPEST","2024","June","14","Saltwater","F2","S9_H",1865,"ACRU",1.3,"D5_AM","830","EDT","G","3623.82566437624","","105626.837713997","","",NA
"1096","COMPASS","TEMPEST","2024","June","11","Saltwater","F2","S9_H",1865,"ACRU",1.3,"D2_AM","815","EDT","G","2228.84601899795","","131796.702062321","","",NA
"1097","COMPASS","TEMPEST","2024","June","14","Saltwater","F2","S9_H",1865,"ACRU",1.3,"D5_PM","1409","EDT","G","7149.28186863322","","120456.841630796","","",NA
"1098","COMPASS","TEMPEST","2024","May","22","Saltwater","F2","S9_H",1865,"ACRU",1.3,NA,"1323","EDT","G","4331.35841172149","","103994.979561471","","",""
"1099","COMPASS","TEMPEST","2024","June","13","Saltwater","F2","S9_H",1865,"ACRU",1.3,"D4_AM","1126","EDT","G","3015.37929045579","","113967.977338416","","",""
"1100","COMPASS","TEMPEST","2024","June","12","Saltwater","F2","S9_H",1865,"ACRU",1.3,"D3_PM","1424","EDT","G","2344.06365388479","","104401.248506406","","",""
"1101","COMPASS","TEMPEST","2024","June","12","Saltwater","F2","S9_H",1865,"ACRU",1.3,"D3_AM","831","EDT","G","3849.26977189911","",NA,"",NA,""
"1102","COMPASS","TEMPEST","2024","June","11","Saltwater","F2","S9_H",1865,"ACRU",1.3,"D2_PM","1351","EDT","G","3621.78581004781","",NA,"",NA,""
"1103","COMPASS","TEMPEST","2024","September","5","Saltwater","F2","S9_L",1865,"ACRU",0.8,NA,"1328","EDT","G","1472.19111541538","","80240.9733257962","",NA,""
"1104","COMPASS","TEMPEST","2024","June","13","Saltwater","F2","S9_L",1865,"ACRU",0.8,"D4_PM","1317","EDT","G","1558.39800909175","","111668.125049455","","",NA
"1105","COMPASS","TEMPEST","2024","June","14","Saltwater","F2","S9_L",1865,"ACRU",0.8,"D5_AM","831","EDT","G","1063.63021154742","","114853.55089319","","",NA
"1106","COMPASS","TEMPEST","2024","July","12","Saltwater","F2","S9_L",1865,"ACRU",0.8,NA,"1309","EDT","G","5746.89316120356","","124663.490204322","","low",""
"1107","COMPASS","TEMPEST","2024","June","10","Saltwater","F2","S9_L",1865,"ACRU",0.8,"D1_PM","1611","EDT","G","258.941751298796","","109683.722983114","","",NA
"1108","COMPASS","TEMPEST","2024","November","5","Saltwater","F2","S9_L",1865,"ACRU",0.8,NA,"1213","EST","G","807.065219251255","","59683.2510747547","",NA,NA
"1109","COMPASS","TEMPEST","2024","June","13","Saltwater","F2","S9_L",1865,"ACRU",0.8,"D4_AM","1124","EDT","G","1012.12364167414","","109693.700139272","","",""
"1110","COMPASS","TEMPEST","2024","August","6","Saltwater","F2","S9_L",1865,"ACRU",0.8,NA,"1204","EDT","G","2497.57621573574","","91449.0820615278","","",""
"1111","COMPASS","TEMPEST","2024","June","12","Saltwater","F2","S9_L",1865,"ACRU",0.8,"D3_PM","1425","EDT","G","580.468666109395","","103825.86085007","","",""
"1112","COMPASS","TEMPEST","2024","June","11","Saltwater","F2","S9_L",1865,"ACRU",0.8,"D2_AM","812","EDT","G","454.27587091341","","116737.677357417","","",NA
"1113","COMPASS","TEMPEST","2024","June","12","Saltwater","F2","S9_L",1865,"ACRU",0.8,"D3_AM","832","EDT","G","21.4815362414512","",NA,"",NA,"these readings seem very low ??"
"1114","COMPASS","TEMPEST","2024","October","2","Saltwater","F2","S9_L",1865,"ACRU",0.8,NA,"1344","EDT","G","120.773497573754","","57695.5040981102","",NA,""
"1115","COMPASS","TEMPEST","2024","June","14","Saltwater","F2","S9_L",1865,"ACRU",0.8,"D5_PM","1409","EDT","G","1721.60759625601","","118217.911716104","","",NA
"1116","COMPASS","TEMPEST","2024","June","11","Saltwater","F2","S9_L",1865,"ACRU",0.8,"D2_PM","1355","EDT","G","675.809237468579","",NA,"",NA,""
