Plot,Grid Cell,ID,Date,Start Time,End Time,CO2 (ppm/s),CH4 (ppb/s),Licor,Group,Tubing length (cm),Notes
Seawater,F6,S11,7/9/2024,9.30.00,9.32.00,0.516,0.014,Gru,B,102,Licor time 1 hour behind
Seawater,F4,S12,7/9/2024,9.21.00,9.23.00,0.532,0.013,Gru,B,102,Licor time 1 hour behind
Control,F5,C1,9/3/2024,11.54.00,11.56.00,0.553,0.227,Louise,A,200,Licor time 1 hour behind
Control,F5,C2,9/3/2024,11.39.00,11.41.00,0.309,0.049,Louise,A,200,Licor time 1 hour behind
Control,B7,C6,9/3/2024,12.26.00,12.28.00,0.626,0.000,Louise,A,200,Licor time 1 hour behind
Control,B7,C14,9/3/2024,12.10.00,12.12.00,0.278,0.019,Louise,A,200,Licor time 1 hour behind
Control,E4,C16,9/3/2024,11.33.00,11.35.00,0.471,0.002,Louise,A,200,Licor time 1 hour behind
Control,F6,C17,9/3/2024,11.44.00,11.46.00,0.220,0.007,Louise,A,200,Licor time 1 hour behind
Control,A1,C19,9/3/2024,12.05.00,12.07.00,0.260,0.019,Louise,A,200,Licor time 1 hour behind
Control,D4,C10,9/3/2024,11.59.00,12.01.00,0.261,0.004,Louise,A,200,Licor time 1 hour behind
Control,G3,C12,9/3/2024,11.27.00,11.29.00,0.063,0.070,Louise,A,200,Licor time 1 hour behind
Freshwater,H5,F1,9/3/2024,14.15.00,14.17.00,0.332,0.021,Louise,A,200,Licor time 1 hour behind
Freshwater,G3,F5,9/3/2024,14.09.00,14.11.00,0.437,0.001,Louise,A,200,Licor time 1 hour behind
Freshwater,D6,F6,9/3/2024,13.42.00,13.44.00,0.223,-0.002,Louise,A,200,Licor time 1 hour behind
Freshwater,A6,F15,9/3/2024,13.31.00,13.33.00,0.091,0.002,Louise,A,200,Licor time 1 hour behind
Freshwater,H3,F16,9/3/2024,14.02.00,14.04.00,0.137,0.097,Louise,A,200,Licor time 1 hour behind
Freshwater,H8,F18,9/3/2024,14.20.00,14.22.00,0.186,0.044,Louise,A,200,Licor time 1 hour behind
Freshwater,B5,F7,9/3/2024,13.36.00,13.38.00,0.144,0.003,Louise,A,200,Licor time 1 hour behind
Freshwater,F6,F11,9/3/2024,13.48.00,13.50.00,0.281,0.084,Louise,A,200,Licor time 1 hour behind
Freshwater,F2,F12,9/3/2024,13.53.00,13.55.00,0.279,0.003,Louise,A,200,Licor time 1 hour behind
Seawater,F7,S1,9/3/2024,13.07.00,13.09.00,0.292,0.006,Louise,A,200,Licor time 1 hour behind
Seawater,C5,S2,9/3/2024,13.24.00,13.26.00,0.315,0.002,Louise,A,200,Licor time 1 hour behind
Seawater,E5,S3,9/3/2024,13.12.00,13.14.00,0.288,0.000,Louise,A,200,Licor time 1 hour behind
Seawater,A2,S13,9/3/2024,12.34.00,12.36.00,0.152,0.009,Louise,A,200,Licor time 1 hour behind
Seawater,I2,S14,9/3/2024,12.56.00,12.58.00,0.158,0.001,Louise,A,200,Licor time 1 hour behind
Seawater,C2,S16,9/3/2024,12.40.00,12.42.00,0.251,0.014,Louise,A,200,Licor time 1 hour behind
Seawater,E6,S7,9/3/2024,13.18.00,13.20.00,0.239,0.685,Louise,A,200,Licor time 1 hour behind
Seawater,F2,S9,9/3/2024,12.50.00,12.52.00,0.231,0.008,Louise,A,200,Licor time 1 hour behind
Seawater,G5,S10,9/3/2024,13.02.00,13.04.00,0.182,0.011,Louise,A,200,Licor time 1 hour behind
Control,C5,C3,9/9/2024,12.04.00,12.06.00,0.288,0.000,Louise,B,200,Licor time 1 hour behind
Control,H4,C4,9/9/2024,11.29.00,11.31.00,0.214,-0.008,Louise,B,200,Licor time 1 hour behind
Control,I3,C5,9/9/2024,11.34.00,11.36.00,0.148,-0.006,Louise,B,200,Licor time 1 hour behind
Control,B8,C13,9/9/2024,12.09.00,12.11.00,0.190,0.022,Louise,B,200,Licor time 1 hour behind
Control,A4,C15,9/9/2024,11.52.00,11.54.00,0.171,0.039,Louise,B,200,Licor time 1 hour behind
Control,?,C18,9/9/2024,11.42.00,11.44.00,0.180,0.019,Louise,B,200,Licor time 1 hour behind
Control,B3,C7,9/9/2024,11.47.00,11.49.00,0.204,0.000,Louise,B,200,Licor time 1 hour behind
Control,?,C9,9/9/2024,11.57.00,11.59.00,0.110,0.012,Louise,B,200,Licor time 1 hour behind
Control,F2,C11,9/9/2024,11.38.00,11.40.00,0.216,-0.002,Louise,B,200,Licor time 1 hour behind
Freshwater,G6,F2,9/9/2024,13.39.00,13.41.00,0.318,0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,D5,F3,9/9/2024,13.29.00,13.31.00,0.393,0.000,Louise,B,200,Licor time 1 hour behind
Freshwater,E2,F4,9/9/2024,13.34.00,13.36.00,0.491,0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,D6,F13,9/9/2024,13.07.00,13.09.00,0.172,0.018,Louise,B,200,Licor time 1 hour behind
Freshwater,D7,F14,9/9/2024,13.11.00,13.13.00,0.105,0.007,Louise,B,200,Licor time 1 hour behind
Freshwater,I6,F17,9/9/2024,13.45.00,13.47.00,0.180,-0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,B4,F8,9/9/2024,13.02.00,13.04.00,0.118,0.013,Louise,B,200,Licor time 1 hour behind
Freshwater,G3,F9,9/9/2024,13.23.00,13.25.00,0.173,0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,F8,F10,9/9/2024,13.18.00,13.20.00,0.109,0.003,Louise,B,200,Licor time 1 hour behind
Seawater,E6,S4,9/9/2024,12.44.00,12.46.00,0.199,0.103,Louise,B,200,Licor time 1 hour behind
Seawater,F5,S5,9/9/2024,12.25.00,12.27.00,0.261,0.006,Louise,B,200,Licor time 1 hour behind
Seawater,G6,S6,9/9/2024,12.33.00,12.35.00,0.268,0.002,Louise,B,200,Licor time 1 hour behind
Seawater,E4,S15,9/9/2024,12.21.00,12.23.00,0.329,0.000,Louise,B,200,Licor time 1 hour behind
Seawater,D1,S17,9/9/2024,12.17.00,12.19.00,0.072,0.040,Louise,B,200,Licor time 1 hour behind
Seawater,E5,S18,9/9/2024,12.50.00,12.52.00,0.170,0.002,Louise,B,200,Licor time 1 hour behind
Seawater,C6,S8,9/9/2024,12.55.00,12.57.00,0.150,0.012,Louise,B,200,Licor time 1 hour behind
Seawater,F6,S11,9/9/2024,12.38.00,12.40.00,0.282,0.009,Louise,B,200,Licor time 1 hour behind
Seawater,F4,S12,9/9/2024,12.29.00,12.31.00,0.330,0.009,Louise,B,200,Licor time 1 hour behind
Control,F5,C1,10/1/2024,11.29.00,11.31.00,0.486,0.167,Louise,A,200,Licor time 1 hour behind
Control,F5,C2,10/1/2024,11.21.00,11.23.00,0.250,0.049,Louise,A,200,Licor time 1 hour behind
Control,B7,C6,10/1/2024,11.50.00,11.52.00,0.497,0.000,Louise,A,200,Licor time 1 hour behind
Control,B7,C14,10/1/2024,11.44.00,11.46.00,0.271,0.017,Louise,A,200,Licor time 1 hour behind
Control,E4,C16,10/1/2024,11.16.00,11.18.00,0.176,-0.003,Louise,A,200,Licor time 1 hour behind
Control,F6,C17,10/1/2024,11.24.00,11.26.00,0.233,0.013,Louise,A,200,Licor time 1 hour behind
Control,A1,C19,10/1/2024,11.39.00,11.41.00,0.172,0.006,Louise,A,200,Licor time 1 hour behind
Control,D4,C10,10/1/2024,11.34.00,11.36.00,0.174,0.004,Louise,A,200,Licor time 1 hour behind
Control,G3,C12,10/1/2024,11.11.00,11.13.00,0.065,0.068,Louise,A,200,Licor time 1 hour behind
Freshwater,H5,F1,10/1/2024,13.23.00,13.25.00,0.283,0.005,Louise,A,200,Licor time 1 hour behind
Freshwater,G3,F5,10/1/2024,13.19.00,13.21.00,0.355,-0.002,Louise,A,200,Licor time 1 hour behind
Freshwater,D6,F6,10/1/2024,13.00.00,13.02.00,0.279,-0.001,Louise,A,200,Licor time 1 hour behind
Freshwater,A6,F15,10/1/2024,12.50.00,12.52.00,0.188,0.005,Louise,A,200,Licor time 1 hour behind
Freshwater,H3,F16,10/1/2024,13.14.00,13.16.00,0.163,0.076,Louise,A,200,Licor time 1 hour behind
Freshwater,H8,F18,10/1/2024,13.28.00,13.30.00,0.229,0.046,Louise,A,200,Licor time 1 hour behind
Freshwater,B5,F7,10/1/2024,12.55.00,12.57.00,0.103,0.001,Louise,A,200,Licor time 1 hour behind
Freshwater,F6,F11,10/1/2024,13.05.00,13.07.00,0.245,0.109,Louise,A,200,Licor time 1 hour behind
Freshwater,F2,F12,10/1/2024,13.09.00,13.11.00,0.158,0.002,Louise,A,200,Licor time 1 hour behind
Seawater,F7,S1,10/1/2024,12.24.00,12.26.00,0.196,0.002,Louise,A,200,Licor time 1 hour behind
Seawater,C5,S2,10/1/2024,12.42.00,12.44.00,0.180,0.000,Louise,A,200,Licor time 1 hour behind
Seawater,E5,S3,10/1/2024,12.31.00,12.33.00,0.260,0.000,Louise,A,200,Licor time 1 hour behind
Seawater,A2,S13,10/1/2024,11.59.00,12.01.00,0.174,0.005,Louise,A,200,Licor time 1 hour behind
Seawater,I2,S14,10/1/2024,12.15.00,12.17.00,0.200,0.001,Louise,A,200,Licor time 1 hour behind
Seawater,C2,S16,10/1/2024,12.09.00,12.11.00,0.264,0.017,Louise,A,200,Licor time 1 hour behind
Seawater,E6,S7,10/1/2024,12.36.00,12.38.00,0.168,0.600,Louise,A,200,Licor time 1 hour behind
Seawater,F2,S9,10/1/2024,12.04.00,12.06.00,0.116,0.001,Louise,A,200,Licor time 1 hour behind
Seawater,G5,S10,10/1/2024,12.19.00,12.21.00,0.038,-0.003,Louise,A,200,Licor time 1 hour behind
Control,C5,C3,10/3/2024,11.50.00,11.52.00,0.373,-0.001,Louise,B,200,Licor time 1 hour behind
Control,H4,C4,10/3/2024,11.14.00,11.16.00,0.383,0.000,Louise,B,200,Licor time 1 hour behind
Control,I3,C5,10/3/2024,11.19.00,11.21.00,0.219,0.001,Louise,B,200,Licor time 1 hour behind
Control,B8,C13,10/3/2024,11.56.00,11.58.00,0.190,0.019,Louise,B,200,Licor time 1 hour behind
Control,A4,C15,10/3/2024,11.37.00,11.39.00,0.179,0.045,Louise,B,200,Licor time 1 hour behind
Control,?,C18,10/3/2024,11.27.00,11.29.00,0.230,0.021,Louise,B,200,Licor time 1 hour behind
Control,B3,C7,10/3/2024,11.32.00,11.34.00,0.190,0.000,Louise,B,200,Licor time 1 hour behind
Control,?,C9,10/3/2024,11.43.00,11.45.00,0.114,0.016,Louise,B,200,Licor time 1 hour behind
Control,F2,C11,10/3/2024,11.23.00,11.25.00,0.204,-0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,G6,F2,10/3/2024,13.36.00,13.38.00,0.359,0.000,Louise,B,200,Licor time 1 hour behind
Freshwater,D5,F3,10/3/2024,13.22.00,13.24.00,0.328,0.000,Louise,B,200,Licor time 1 hour behind
Freshwater,E2,F4,10/3/2024,13.31.00,13.33.00,0.523,0.000,Louise,B,200,Licor time 1 hour behind
Freshwater,D6,F13,10/3/2024,13.07.00,13.09.00,0.189,0.018,Louise,B,200,Licor time 1 hour behind
Freshwater,D7,F14,10/3/2024,13.11.00,13.13.00,0.108,0.006,Louise,B,200,Licor time 1 hour behind
Freshwater,I6,F17,10/3/2024,13.51.00,13.53.00,0.177,-0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,B4,F8,10/3/2024,13.02.00,13.04.00,0.213,0.012,Louise,B,200,Licor time 1 hour behind
Freshwater,G3,F9,10/3/2024,13.46.00,13.48.00,0.163,0.000,Louise,B,200,Licor time 1 hour behind
Freshwater,F8,F10,10/3/2024,13.16.00,13.18.00,0.110,0.004,Louise,B,200,Licor time 1 hour behind
Seawater,E6,S4,10/3/2024,12.51.00,12.53.00,0.232,0.010,Louise,B,200,Licor time 1 hour behind
Seawater,F5,S5,10/3/2024,12.15.00,12.17.00,0.295,0.006,Louise,B,200,Licor time 1 hour behind
Seawater,G6,S6,10/3/2024,12.28.00,12.30.00,0.324,0.002,Louise,B,200,Licor time 1 hour behind
Seawater,E4,S15,10/3/2024,12.08.00,12.10.00,0.250,0.001,Louise,B,200,Licor time 1 hour behind
Seawater,D1,S17,10/3/2024,12.04.00,12.06.00,0.115,0.042,Louise,B,200,Licor time 1 hour behind
Seawater,E5,S18,10/3/2024,12.57.00,12.59.00,0.136,0.001,Louise,B,200,Licor time 1 hour behind
Seawater,C6,S8,10/3/2024,12.46.00,12.48.00,0.174,0.012,Louise,B,200,Licor time 1 hour behind
Seawater,F6,S11,10/3/2024,12.37.00,12.39.00,0.200,0.011,Louise,B,200,Licor time 1 hour behind
Seawater,F4,S12,10/3/2024,12.20.00,12.22.00,0.270,0.011,Louise,B,200,Licor time 1 hour behind
Control,F5,C1,11/4/2024,10.52.00,10.54.00,0.187,0.119,Louise,A,200,Licor time 1 hour behind
Control,F5,C2,11/4/2024,10.40.00,10.42.00,0.138,0.039,Louise,A,200,Licor time 1 hour behind
Control,B7,C6,11/4/2024,11.16.00,11.18.00,0.194,0.000,Louise,A,200,Licor time 1 hour behind
Control,B7,C14,11/4/2024,11.11.00,11.13.00,0.182,0.010,Louise,A,200,Licor time 1 hour behind
Control,E4,C16,11/4/2024,10.35.00,10.37.00,0.191,0.001,Louise,A,200,Licor time 1 hour behind
Control,F6,C17,11/4/2024,10.44.00,10.46.00,0.148,0.005,Louise,A,200,Licor time 1 hour behind
Control,A1,C19,11/4/2024,11.03.00,11.05.00,0.146,0.003,Louise,A,200,Licor time 1 hour behind
Control,D4,C10,11/4/2024,10.57.00,10.59.00,0.153,0.001,Louise,A,200,Licor time 1 hour behind
Control,G3,C12,11/4/2024,10.26.00,10.28.00,0.046,0.035,Louise,A,200,Licor time 1 hour behind
Freshwater,H5,F1,11/4/2024,12.58.00,13.00.00,0.168,0.003,Louise,A,200,Licor time 1 hour behind
Freshwater,G3,F5,11/4/2024,12.53.00,12.55.00,0.180,0.001,Louise,A,200,Licor time 1 hour behind
Freshwater,D6,F6,11/4/2024,12.32.00,12.34.00,0.115,0.000,Louise,A,200,Licor time 1 hour behind
Freshwater,A6,F15,11/4/2024,12.21.00,12.23.00,0.094,0.003,Louise,A,200,Licor time 1 hour behind
Freshwater,H3,F16,11/4/2024,12.48.00,12.50.00,0.117,0.009,Louise,A,200,Licor time 1 hour behind
Freshwater,H8,F18,11/4/2024,13.03.00,13.05.00,0.127,0.032,Louise,A,200,Licor time 1 hour behind
Freshwater,B5,F7,11/4/2024,12.26.00,12.28.00,0.090,0.001,Louise,A,200,Licor time 1 hour behind
Freshwater,F6,F11,11/4/2024,12.37.00,12.39.00,0.158,0.050,Louise,A,200,Licor time 1 hour behind
Freshwater,F2,F12,11/4/2024,12.42.00,12.44.00,0.178,0.001,Louise,A,200,Licor time 1 hour behind
Seawater,F7,S1,11/4/2024,11.58.00,12.00.00,0.118,0.003,Louise,A,200,Licor time 1 hour behind
Seawater,C5,S2,11/4/2024,12.15.00,12.17.00,0.146,0.000,Louise,A,200,Licor time 1 hour behind
Seawater,E5,S3,11/4/2024,12.03.00,12.05.00,0.173,0.000,Louise,A,200,Licor time 1 hour behind
Seawater,A2,S13,11/4/2024,11.24.00,12.26.00,0.060,0.005,Louise,A,200,Licor time 1 hour behind
Seawater,I2,S14,11/4/2024,11.48.00,11.50.00,0.116,0.001,Louise,A,200,Licor time 1 hour behind
Seawater,C2,S16,11/4/2024,11.30.00,11.32.00,0.097,0.007,Louise,A,200,Licor time 1 hour behind
Seawater,E6,S7,11/4/2024,12.09.00,12.11.00,0.126,0.407,Louise,A,200,Licor time 1 hour behind
Seawater,F2,S9,11/4/2024,11.43.00,11.45.00,0.100,-0.002,Louise,A,200,Licor time 1 hour behind
Seawater,G5,S10,11/4/2024,11.53.00,11.55.00,0.073,0.005,Louise,A,200,Licor time 1 hour behind
Control,C5,C3,11/5/2024,9.47.00,9.49.00,0.215,-0.001,Louise,B,200,Licor time 1 hour behind
Control,H4,C4,11/5/2024,9.09.00,9.11.00,0.212,0.000,Louise,B,200,Licor time 1 hour behind
Control,I3,C5,11/5/2024,9.15.00,9.17.00,0.119,0.000,Louise,B,200,Licor time 1 hour behind
Control,B8,C13,11/5/2024,9.53.00,9.55.00,0.184,0.014,Louise,B,200,Licor time 1 hour behind
Control,A4,C15,11/5/2024,9.41.00,9.43.00,0.169,0.035,Louise,B,200,Licor time 1 hour behind
Control,?,C18,11/5/2024,9.24.00,9.26.00,0.256,0.000,Louise,B,200,Licor time 1 hour behind
Control,B3,C7,11/5/2024,9.29.00,9.31.00,0.142,0.001,Louise,B,200,Licor time 1 hour behind
Control,?,C9,11/5/2024,9.36.00,9.38.00,0.066,0.011,Louise,B,200,Licor time 1 hour behind
Control,F2,C11,11/5/2024,9.20.00,9.22.00,0.158,0.000,Louise,B,200,Licor time 1 hour behind
Freshwater,G6,F2,11/5/2024,13.15.00,3.17.00,0.259,0.002,Louise,B,200,Licor time 1 hour behind
Freshwater,D5,F3,11/5/2024,12.56.00,12.58.00,0.197,-0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,E2,F4,11/5/2024,13.10.00,13.12.00,0.291,0.002,Louise,B,200,Licor time 1 hour behind
Freshwater,D6,F13,11/5/2024,12.46.00,12.48.00,0.138,0.005,Louise,B,200,Licor time 1 hour behind
Freshwater,D7,F14,11/5/2024,12.50.00,12.52.00,0.171,0.004,Louise,B,200,Licor time 1 hour behind
Freshwater,I6,F17,11/5/2024,13.20.00,13.22.00,0.215,0.000,Louise,B,200,Licor time 1 hour behind
Freshwater,B4,F8,11/5/2024,12.41.00,12.43.00,0.061,0.010,Louise,B,200,Licor time 1 hour behind
Freshwater,G3,F9,11/5/2024,13.05.00,13.07.00,0.196,0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,F8,F10,11/5/2024,13.01.00,13.03.00,0.083,0.002,Louise,B,200,Licor time 1 hour behind
Seawater,E6,S4,11/5/2024,12.34.00,12.36.00,0.095,-0.003,Louise,B,200,Licor time 1 hour behind
Seawater,F5,S5,11/5/2024,12.04.00,12.06.00,0.202,-0.001,Louise,B,200,Licor time 1 hour behind
Seawater,G6,S6,11/5/2024,12.14.00,12.16.00,0.110,-0.004,Louise,B,200,Licor time 1 hour behind
Seawater,E4,S15,11/5/2024,12.00.00,12.02.00,0.150,0.001,Louise,B,200,Licor time 1 hour behind
Seawater,D1,S17,11/5/2024,11.55.00,11.57.00,0.125,0.031,Louise,B,200,Licor time 1 hour behind
Seawater,E5,S18,11/5/2024,12.29.00,12.31.00,0.083,0.006,Louise,B,200,Licor time 1 hour behind
Seawater,C6,S8,11/5/2024,12.23.00,12.25.00,0.132,0.008,Louise,B,200,Licor time 1 hour behind
Seawater,F6,S11,11/5/2024,12.18.00,12.20.00,0.126,0.001,Louise,B,200,Licor time 1 hour behind
Seawater,F4,S12,11/5/2024,12.09.00,12.11.00,0.195,0.009,Louise,B,200,Licor time 1 hour behind
Control,F5,C1,12/2/2024,10.19.00,10.21.00,0.107,0.047,Louise,A,200,Licor time 1 hour behind
Control,F5,C2,12/2/2024,10.13.00,10.15.00,0.094,0.017,Louise,A,200,Licor time 1 hour behind
Control,B7,C6,12/2/2024,10.42.00,10.44.00,0.129,-0.001,Louise,A,200,Licor time 1 hour behind
Control,B7,C14,12/2/2024,10.34.00,10.36.00,0.087,0.005,Louise,A,200,Licor time 1 hour behind
Control,E4,C16,12/2/2024,10.04.00,10.06.00,0.086,-0.001,Louise,A,200,Licor time 1 hour behind
Control,F6,C17,12/2/2024,10.09.00,10.11.00,0.078,0.003,Louise,A,200,Licor time 1 hour behind
Control,A1,C19,12/2/2024,10.29.00,10.31.00,0.078,0.002,Louise,A,200,Licor time 1 hour behind
Control,D4,C10,12/2/2024,10.24.00,10.26.00,0.081,0.001,Louise,A,200,Licor time 1 hour behind
Control,G3,C12,12/2/2024,10.00.00,10.02.00,0.032,0.025,Louise,A,200,Licor time 1 hour behind
Freshwater,H5,F1,12/2/2024,12.49.00,12.51.00,0.074,0.002,Louise,A,200,Licor time 1 hour behind
Freshwater,G3,F5,12/2/2024,12.45.00,12.47.00,0.106,0.000,Louise,A,200,Licor time 1 hour behind
Freshwater,D6,F6,12/2/2024,12.23.00,12.25.00,0.092,-0.001,Louise,A,200,Licor time 1 hour behind
Freshwater,A6,F15,12/2/2024,12.12.00,12.14.00,0.037,0.001,Louise,A,200,Licor time 1 hour behind
Freshwater,H3,F16,12/2/2024,12.38.00,12.40.00,0.059,0.002,Louise,A,200,Licor time 1 hour behind
Freshwater,H8,F18,12/2/2024,12.55.00,12.57.00,0.062,0.019,Louise,A,200,Licor time 1 hour behind
Freshwater,B5,F7,12/2/2024,12.17.00,12.19.00,0.068,0.000,Louise,A,200,Licor time 1 hour behind
Freshwater,F6,F11,12/2/2024,12.28.00,12.30.00,0.077,0.031,Louise,A,200,Licor time 1 hour behind
Freshwater,F2,F12,12/2/2024,12.33.00,12.35.00,0.077,0.000,Louise,A,200,Licor time 1 hour behind
Seawater,F7,S1,12/2/2024,11.52.00,11.54.00,0.060,0.003,Louise,A,200,Licor time 1 hour behind
Seawater,C5,S2,12/2/2024,12.05.00,12.07.00,0.068,0.001,Louise,A,200,Licor time 1 hour behind
Seawater,E5,S3,12/2/2024,11.47.00,11.49.00,0.079,0.000,Louise,A,200,Licor time 1 hour behind
Seawater,A2,S13,12/2/2024,11.19.00,11.21.00,0.029,0.001,Louise,A,200,Licor time 1 hour behind
Seawater,I2,S14,12/2/2024,11.37.00,11.39.00,0.053,-0.001,Louise,A,200,Licor time 1 hour behind
Seawater,C2,S16,12/2/2024,11.26.00,11.28.00,0.042,0.005,Louise,A,200,Licor time 1 hour behind
Seawater,E6,S7,12/2/2024,11.58.00,12.00.00,0.075,0.217,Louise,A,200,Licor time 1 hour behind
Seawater,F2,S9,12/2/2024,11.32.00,11.34.00,0.068,0.000,Louise,A,200,Licor time 1 hour behind
Seawater,G5,S10,12/2/2024,11.42.00,11.44.00,0.036,0.002,Louise,A,200,Licor time 1 hour behind
Control,C5,C3,12/3/2024,11.47.00,11.49.00,0.120,0.000,Louise,B,200,Licor time 1 hour behind
Control,H4,C4,12/3/2024,11.12.00,11.14.00,0.125,-0.002,Louise,B,200,Licor time 1 hour behind
Control,I3,C5,12/3/2024,11.17.00,11.19.00,0.057,0.000,Louise,B,200,Licor time 1 hour behind
Control,B8,C13,12/3/2024,11.52.00,11.54.00,0.057,0.006,Louise,B,200,Licor time 1 hour behind
Control,A4,C15,12/3/2024,11.41.00,11.43.00,0.014,0.004,Louise,B,200,Licor time 1 hour behind
Control,?,C18,12/3/2024,11.25.00,11.27.00,0.086,0.009,Louise,B,200,Licor time 1 hour behind
Control,B3,C7,12/3/2024,11.30.00,11.32.00,0.086,0.001,Louise,B,200,Licor time 1 hour behind
Control,?,C9,12/3/2024,11.36.00,11.38.00,0.065,0.006,Louise,B,200,Licor time 1 hour behind
Control,F2,C11,12/3/2024,11.21.00,11.23.00,0.093,0.002,Louise,B,200,Licor time 1 hour behind
Freshwater,G6,F2,12/3/2024,13.19.00,13.21.00,0.019,-0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,D5,F3,12/3/2024,12.59.00,13.01.00,0.104,-0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,E2,F4,12/3/2024,13.06.00,13.08.00,0.187,0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,D6,F13,12/3/2024,12.45.00,12.47.00,0.064,0.006,Louise,B,200,Licor time 1 hour behind
Freshwater,D7,F14,12/3/2024,12.49.00,12.51.00,0.060,0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,I6,F17,12/3/2024,13.24.00,13.26.00,0.046,0.000,Louise,B,200,Licor time 1 hour behind
Freshwater,B4,F8,12/3/2024,12.41.00,12.43.00,0.062,0.005,Louise,B,200,Licor time 1 hour behind
Freshwater,G3,F9,12/3/2024,13.11.00,13.13.00,0.089,0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,F8,F10,12/3/2024,12.54.00,12.56.00,0.032,0.001,Louise,B,200,Licor time 1 hour behind
Seawater,E6,S4,12/3/2024,12.31.00,12.33.00,0.046,0.003,Louise,B,200,Licor time 1 hour behind
Seawater,F5,S5,12/3/2024,12.08.00,12.10.00,0.081,0.001,Louise,B,200,Licor time 1 hour behind
Seawater,G6,S6,12/3/2024,12.16.00,12.18.00,0.091,0.001,Louise,B,200,Licor time 1 hour behind
Seawater,E4,S15,12/3/2024,12.04.00,12.06.00,0.041,-0.001,Louise,B,200,Licor time 1 hour behind
Seawater,D1,S17,12/3/2024,11.59.00,12.01.00,0.038,0.017,Louise,B,200,Licor time 1 hour behind
Seawater,E5,S18,12/3/2024,12.25.00,12.27.00,0.029,0.000,Louise,B,200,Licor time 1 hour behind
Seawater,C6,S8,12/3/2024,12.36.00,12.38.00,0.059,0.004,Louise,B,200,Licor time 1 hour behind
Seawater,F6,S11,12/3/2024,12.20.00,12.22.00,0.063,0.004,Louise,B,200,Licor time 1 hour behind
Seawater,F4,S12,12/3/2024,12.12.00,12.14.00,0.079,0.005,Louise,B,200,Licor time 1 hour behind
Control,F5,C1,1/27/2025,9.41.00,9.43.00,0.117,0.204,Louise,A,200,Licor time 1 hour behind
Control,F5,C2,1/27/2025,9.32.00,9.34.00,0.062,0.021,Louise,A,200,Licor time 1 hour behind
Control,B7,C6,1/27/2025,10.11.00,10.13.00,0.106,0.004,Louise,A,200,Licor time 1 hour behind
Control,B7,C14,1/27/2025,10.05.00,10.07.00,0.064,0.010,Louise,A,200,Licor time 1 hour behind
Control,E4,C16,1/27/2025,9.26.00,9.28.00,0.066,0.000,Louise,A,200,Licor time 1 hour behind
Control,F6,C17,1/27/2025,9.36.00,9.38.00,0.064,0.003,Louise,A,200,Licor time 1 hour behind
Control,A1,C19,1/27/2025,9.53.00,9.55.00,0.036,0.001,Louise,A,200,Licor time 1 hour behind
Control,D4,C10,1/27/2025,9.46.00,9.48.00,0.067,0.003,Louise,A,200,Licor time 1 hour behind
Control,G3,C12,1/27/2025,9.21.00,9.23.00,0.047,0.022,Louise,A,200,Licor time 1 hour behind
Freshwater,H5,F1,1/27/2025,12.59.00,13.01.00,0.129,0.000,Louise,A,200,Licor time 1 hour behind
Freshwater,G3,F5,1/27/2025,12.53.00,12.55.00,0.128,-0.005,Louise,A,200,Licor time 1 hour behind
Freshwater,D6,F6,1/27/2025,12.14.00,12.16.00,0.069,0.001,Louise,A,200,Licor time 1 hour behind
Freshwater,A6,F15,1/27/2025,11.55.00,11.57.00,0.020,0.001,Louise,A,200,Licor time 1 hour behind
Freshwater,H3,F16,1/27/2025,12.43.00,12.45.00,0.025,0.011,Louise,A,200,Licor time 1 hour behind
Freshwater,H8,F18,1/27/2025,13.05.00,13.07.00,0.045,0.030,Louise,A,200,Licor time 1 hour behind
Freshwater,B5,F7,1/27/2025,12.05.00,12.07.00,0.062,0.000,Louise,A,200,Licor time 1 hour behind
Freshwater,F6,F11,1/27/2025,12.23.00,12.25.00,0.069,0.048,Louise,A,200,Licor time 1 hour behind
Freshwater,F2,F12,1/27/2025,12.35.00,12.37.00,0.065,0.003,Louise,A,200,Licor time 1 hour behind
Seawater,F7,S1,1/27/2025,11.21.00,11.23.00,0.052,-0.002,Louise,A,200,Licor time 1 hour behind
Seawater,C5,S2,1/27/2025,11.47.00,11.49.00,0.109,-0.003,Louise,A,200,Licor time 1 hour behind
Seawater,E5,S3,1/27/2025,11.33.00,11.35.00,0.094,-0.004,Louise,A,200,Licor time 1 hour behind
Seawater,A2,S13,1/27/2025,10.41.00,10.43.00,0.011,0.001,Louise,A,200,Licor time 1 hour behind
Seawater,I2,S14,1/27/2025,11.07.00,11.09.00,0.042,0.014,Louise,A,200,Licor time 1 hour behind
