Plot,Section,Tree_ID,Grid,Species_code,Sapflux_ID,In_Plot,Year,Date,DBH,Status,Notes
S,West,1823,H3,QUAL,,TRUE,2021,2021-03-09,14.4,LI,
S,West,1823,H3,QUAL,,TRUE,2022,2022-03-04,14.5,LI,
S,West,1823,H3,QUAL,,TRUE,2023,2023-03-09,14.5,LI,
S,West,1823,H3,QUAL,,TRUE,2024,2024-02-27,14.5,LI,
S,West,1823,H3,QUAL,,TRUE,2025,2025-03-07,14.6,LI,
S,West,1824,G3,LITU,,TRUE,2019,2019-02-24,50.3,LI,Changed 2021 and 2022 from 21 to 51 after field double-check
S,West,1824,G3,LITU,,TRUE,2020,2020-03-10,50.7,LI,Changed 2021 and 2022 from 21 to 51 after field double-check
S,West,1824,G3,LITU,,TRUE,2021,2021-03-09,51,LI,Changed 2021 and 2022 from 21 to 51 after field double-check
S,West,1824,G3,LITU,,TRUE,2022,2022-03-04,51.4,LI,Changed 2021 and 2022 from 21 to 51 after field double-check
S,West,1824,G3,LITU,,TRUE,2023,2023-03-09,51.8,LI,Changed 2021 and 2022 from 21 to 51 after field double-check
S,West,1824,G3,LITU,,TRUE,2024,2024-02-27,52,LI,Changed 2021 and 2022 from 21 to 51 after field double-check
S,West,1824,G3,LITU,,TRUE,2025,2025-03-07,52.2,LI,Changed 2021 and 2022 from 21 to 51 after field double-check
S,West,1825,G3,FAGR,,TRUE,2019,2019-02-24,2.6,LI,
S,West,1825,G3,FAGR,,TRUE,2020,2020-03-10,2.6,LI,
S,West,1825,G3,FAGR,,TRUE,2021,2021-03-09,2.6,LI,
S,West,1825,G3,FAGR,,TRUE,2022,2022-03-04,2.6,LI,
S,West,1825,G3,FAGR,,TRUE,2023,2023-03-09,2.6,LI,
S,West,1825,G3,FAGR,,TRUE,2024,2024-02-27,2.6,LI,
S,West,1825,G3,FAGR,,TRUE,2025,2025-03-07,2.5,DS,
S,West,1826,G3,FAGR,,TRUE,2019,2019-02-24,9,LI,
S,West,1826,G3,FAGR,,TRUE,2020,2020-03-10,9,LI,
S,West,1826,G3,FAGR,,TRUE,2021,2021-03-09,9,LI,
S,West,1826,G3,FAGR,,TRUE,2022,2022-03-04,9.1,LI,
S,West,1826,G3,FAGR,,TRUE,2023,2023-03-09,9,LI,
S,West,1826,G3,FAGR,,TRUE,2024,2024-02-27,9.2,LI,
S,West,1826,G3,FAGR,,TRUE,2025,2025-03-07,9.2,LI,
S,West,1827,F2,FAGR,,TRUE,2019,2019-02-24,6.1,LI,
S,West,1827,F2,FAGR,,TRUE,2020,2020-03-10,6.2,LI,
S,West,1827,F2,FAGR,,TRUE,2021,2021-03-09,6.2,LI,
S,West,1827,F2,FAGR,,TRUE,2022,2022-03-04,6.3,LI,
S,West,1827,F2,FAGR,,TRUE,2023,2023-03-09,6.3,LI,
S,West,1827,F2,FAGR,,TRUE,2024,2024-02-27,6.3,LI,
S,West,1827,F2,FAGR,,TRUE,2025,2025-03-07,6.3,LI,
S,West,1828,F3,FAGR,,TRUE,2019,2019-02-24,20.2,LI,
S,West,1828,F3,FAGR,,TRUE,2020,2020-03-10,20.3,LI,
S,West,1828,F3,FAGR,,TRUE,2021,2021-03-09,20.5,LI,
S,West,1828,F3,FAGR,,TRUE,2022,2022-03-04,20.7,LI,
S,West,1828,F3,FAGR,,TRUE,2023,2023-03-09,20.8,LI,
S,West,1828,F3,FAGR,,TRUE,2024,2024-02-27,20.9,LI,
S,West,1828,F3,FAGR,,TRUE,2025,2025-03-07,20.9,LI,
S,West,1829,E4,FAGR,S15,TRUE,2019,2019-02-24,21.6,LI,No tag; Tag found 3/2021 and re-mounted
S,West,1829,E4,FAGR,S15,TRUE,2020,2020-03-10,22,LI,No tag; Tag found 3/2021 and re-mounted
S,West,1829,E4,FAGR,S15,TRUE,2021,2021-03-09,22.5,LI,No tag; Tag found 3/2021 and re-mounted
S,West,1829,E4,FAGR,S15,TRUE,2022,2022-03-04,22.9,LI,No tag; Tag found 3/2021 and re-mounted
S,West,1829,E4,FAGR,S15,TRUE,2023,2023-03-09,23.1,LI,No tag; Tag found 3/2021 and re-mounted
S,West,1829,E4,FAGR,S15,TRUE,2024,2024-02-27,23.7,LI,No tag; Tag found 3/2021 and re-mounted
S,West,1829,E4,FAGR,S15,TRUE,2025,2025-03-07,23.7,LI,No tag; Tag found 3/2021 and re-mounted
S,West,1830,E3,LITU,,TRUE,2019,2019-02-24,35.6,LI,
S,West,1830,E3,LITU,,TRUE,2020,2020-03-10,35.6,LI,
S,West,1830,E3,LITU,,TRUE,2021,2021-03-09,35.8,LI,
S,West,1830,E3,LITU,,TRUE,2022,2022-03-04,36.2,LI,
S,West,1830,E3,LITU,,TRUE,2023,2023-03-09,36.3,LI,
S,West,1830,E3,LITU,,TRUE,2024,2024-02-27,36.5,LI,
S,West,1830,E3,LITU,,TRUE,2025,2025-03-07,36.6,LI,
S,West,1831,D3,LITU,,TRUE,2019,2019-02-24,31.7,LI,
S,West,1831,D3,LITU,,TRUE,2020,2020-03-10,31.6,LI,
S,West,1831,D3,LITU,,TRUE,2021,2021-03-09,31.7,LI,
S,West,1831,D3,LITU,,TRUE,2022,2022-03-04,32.1,LI,
S,West,1831,D3,LITU,,TRUE,2023,2023-03-09,32.2,LI,
S,West,1831,D3,LITU,,TRUE,2024,2024-02-27,32.2,LI,
S,West,1831,D3,LITU,,TRUE,2025,2025-03-07,32.3,LI,
S,West,1832,D3,FAGR,,TRUE,2019,2019-02-24,3.6,LI,
S,West,1832,D3,FAGR,,TRUE,2020,2020-03-10,3.8,LI,
S,West,1832,D3,FAGR,,TRUE,2021,2021-03-09,4,LI,
S,West,1832,D3,FAGR,,TRUE,2022,2022-03-04,4,LI,
S,West,1832,D3,FAGR,,TRUE,2023,2023-03-09,4.1,LI,
S,West,1832,D3,FAGR,,TRUE,2024,2024-02-27,4.4,LI,
S,West,1832,D3,FAGR,,TRUE,2025,2025-03-07,4.5,LI,
S,West,1833,D3,FAGR,,TRUE,2019,2019-02-24,3.5,LI,
S,West,1833,D3,FAGR,,TRUE,2020,2020-03-10,3.6,LI,
S,West,1833,D3,FAGR,,TRUE,2021,2021-03-09,3.8,LI,
S,West,1833,D3,FAGR,,TRUE,2022,2022-03-04,3.8,LI,
S,West,1833,D3,FAGR,,TRUE,2023,2023-03-09,3.9,LI,
S,West,1833,D3,FAGR,,TRUE,2024,2024-02-27,4,LI,
S,West,1833,D3,FAGR,,TRUE,2025,2025-03-07,4,LI,
S,West,1834,D3,FAGR,,TRUE,2019,2019-02-24,2.7,LI,
S,West,1834,D3,FAGR,,TRUE,2020,2020-03-10,2.8,LI,
S,West,1834,D3,FAGR,,TRUE,2021,2021-03-09,2.9,LI,
S,West,1834,D3,FAGR,,TRUE,2022,2022-03-04,2.9,LI,
S,West,1834,D3,FAGR,,TRUE,2023,2023-03-09,3,LI,
S,West,1834,D3,FAGR,,TRUE,2024,2024-02-27,3.3,LI,
S,West,1834,D3,FAGR,,TRUE,2025,2025-03-07,3.3,LI,
S,West,1835,D2,ACRU,S19,TRUE,2019,2019-02-24,14,LI,
S,West,1835,D2,ACRU,S19,TRUE,2020,2020-03-10,14,LI,
S,West,1835,D2,ACRU,S19,TRUE,2021,2021-03-09,14.2,LI,
S,West,1835,D2,ACRU,S19,TRUE,2022,2022-03-04,14.4,LI,
S,West,1835,D2,ACRU,S19,TRUE,2023,2023-03-09,14.2,LI,
S,West,1835,D2,ACRU,S19,TRUE,2024,2024-02-27,14.2,LI,
S,West,1835,D2,ACRU,S19,TRUE,2025,2025-03-07,14.1,LI,
S,West,1836,D3,LITU,,TRUE,2019,2019-02-24,55.5,LI,
S,West,1836,D3,LITU,,TRUE,2020,2020-03-10,55.5,LI,
S,West,1836,D3,LITU,,TRUE,2021,2021-03-09,56,LI,
S,West,1836,D3,LITU,,TRUE,2022,2022-03-04,56.3,LI,
S,West,1836,D3,LITU,,TRUE,2023,2023-03-09,56.7,LI,
S,West,1836,D3,LITU,,TRUE,2024,2024-02-27,57.2,LI,
S,West,1836,D3,LITU,,TRUE,2025,2025-03-07,57.4,LI,
S,West,1837,C3,NYSY,,TRUE,2019,2019-02-24,3.8,LI,
S,West,1837,C3,NYSY,,TRUE,2020,2020-03-10,3.9,LI,
S,West,1837,C3,NYSY,,TRUE,2021,2021-03-09,4,LI,
S,West,1837,C3,NYSY,,TRUE,2022,2022-03-04,3.9,LI,
S,West,1837,C3,NYSY,,TRUE,2023,2023-03-09,3.9,LI,
S,West,1837,C3,NYSY,,TRUE,2024,2024-02-27,4.1,LI,
S,West,1837,C3,NYSY,,TRUE,2025,2025-03-07,4,LI,
S,West,1838,C3,LITU,,TRUE,2019,2019-02-24,46.6,LI,
S,West,1838,C3,LITU,,TRUE,2020,2020-03-10,46.3,LI,
S,West,1838,C3,LITU,,TRUE,2021,2021-03-09,46.5,LI,
S,West,1838,C3,LITU,,TRUE,2022,2022-03-04,46.9,LI,
S,West,1838,C3,LITU,,TRUE,2023,2023-03-09,47,LI,
S,West,1838,C3,LITU,,TRUE,2024,2024-02-27,47.1,LI,
S,West,1838,C3,LITU,,TRUE,2025,2025-03-07,47.2,LI,
S,West,1839,C2,FAGR,S16,TRUE,2019,2019-02-24,27.3,LI,
S,West,1839,C2,FAGR,S16,TRUE,2020,2020-03-10,27.6,LI,
S,West,1839,C2,FAGR,S16,TRUE,2021,2021-03-09,28,LI,
S,West,1839,C2,FAGR,S16,TRUE,2022,2022-03-04,28.5,LI,
S,West,1839,C2,FAGR,S16,TRUE,2023,2023-03-09,28.7,LI,
S,West,1839,C2,FAGR,S16,TRUE,2024,2024-02-27,29.4,LI,
S,West,1839,C2,FAGR,S16,TRUE,2025,2025-03-07,29.6,LI,
S,West,1840,C2,FAGR,,TRUE,2019,2019-02-24,7.5,LI,
S,West,1840,C2,FAGR,,TRUE,2020,2020-03-10,7.7,LI,
S,West,1840,C2,FAGR,,TRUE,2021,2021-03-09,7.8,LI,
S,West,1840,C2,FAGR,,TRUE,2022,2022-03-04,7.8,LI,
S,West,1840,C2,FAGR,,TRUE,2023,2023-03-09,8,LI,
S,West,1840,C2,FAGR,,TRUE,2024,2024-02-27,8.3,LI,
S,West,1840,C2,FAGR,,TRUE,2025,2025-03-07,8.4,LI,
S,West,1841,C2,FAGR,,TRUE,2019,2019-02-24,16.1,LI,
S,West,1841,C2,FAGR,,TRUE,2020,2020-03-10,16.2,LI,
S,West,1841,C2,FAGR,,TRUE,2021,2021-03-09,16.3,LI,
S,West,1841,C2,FAGR,,TRUE,2022,2022-03-04,16.5,LI,
S,West,1841,C2,FAGR,,TRUE,2023,2023-03-09,16.5,LI,
S,West,1841,C2,FAGR,,TRUE,2024,2024-02-27,16.7,LI,
S,West,1841,C2,FAGR,,TRUE,2025,2025-03-07,16.8,LI,
S,West,1842,C2,FAGR,,TRUE,2019,2019-02-24,2.5,LI,
S,West,1842,C2,FAGR,,TRUE,2020,2020-03-10,2.5,LI,
S,West,1842,C2,FAGR,,TRUE,2021,2021-03-09,2.6,LI,
S,West,1842,C2,FAGR,,TRUE,2022,2022-03-04,2.6,LI,
S,West,1842,C2,FAGR,,TRUE,2023,2023-03-09,2.6,LI,
S,West,1842,C2,FAGR,,TRUE,2024,2024-02-27,2.6,LI,
S,West,1842,C2,FAGR,,TRUE,2025,2025-03-07,2.6,LI,
S,West,1843,B1,FAGR,,TRUE,2019,2019-02-24,3.6,LI,
S,West,1843,B1,FAGR,,TRUE,2020,2020-03-10,3.7,LI,
S,West,1843,B1,FAGR,,TRUE,2021,2021-03-09,3.8,LI,
S,West,1843,B1,FAGR,,TRUE,2022,2022-03-04,3.8,LI,
S,West,1843,B1,FAGR,,TRUE,2023,2023-03-09,3.8,LI,
S,West,1843,B1,FAGR,,TRUE,2024,2024-02-27,3.8,LI,
S,West,1843,B1,FAGR,,TRUE,2025,2025-03-07,3.8,LI,
S,West,1844,B2,LIST2,,TRUE,2019,2019-02-24,35.5,LI,
S,West,1844,B2,LIST2,,TRUE,2020,2020-03-10,35.4,LI,
S,West,1844,B2,LIST2,,TRUE,2021,2021-03-09,35.4,LI,
S,West,1844,B2,LIST2,,TRUE,2022,2022-03-04,35.3,LI,
S,West,1844,B2,LIST2,,TRUE,2023,2023-03-09,35.4,LI,
S,West,1844,B2,LIST2,,TRUE,2024,2024-02-27,35.3,LI,
S,West,1844,B2,LIST2,,TRUE,2025,2025-03-07,35.2,LI,
S,West,1845,B3,LITU,,TRUE,2019,2019-02-24,40.2,LI,
S,West,1845,B3,LITU,,TRUE,2020,2020-03-10,40.7,LI,
S,West,1845,B3,LITU,,TRUE,2021,2021-03-09,40.9,LI,
S,West,1845,B3,LITU,,TRUE,2022,2022-03-04,41.2,LI,
S,West,1845,B3,LITU,,TRUE,2023,2023-03-09,41.7,LI,
S,West,1845,B3,LITU,,TRUE,2024,2024-02-27,42,LI,
S,West,1845,B3,LITU,,TRUE,2025,2025-03-07,42.2,LI,
S,West,1846,B3,FAGR,,TRUE,2019,2019-02-24,8,LI,
S,West,1846,B3,FAGR,,TRUE,2020,2020-03-10,8.3,LI,
S,West,1846,B3,FAGR,,TRUE,2021,2021-03-09,8.6,LI,
S,West,1846,B3,FAGR,,TRUE,2022,2022-03-04,8.8,LI,
S,West,1846,B3,FAGR,,TRUE,2023,2023-03-09,9.1,LI,
S,West,1846,B3,FAGR,,TRUE,2024,2024-02-27,9.4,LI,
S,West,1846,B3,FAGR,,TRUE,2025,2025-03-07,9.9,LI,
S,West,1847,A3,LITU,,TRUE,2019,2019-02-24,40.7,LI,
S,West,1847,A3,LITU,,TRUE,2020,2020-03-10,40.8,LI,
S,West,1847,A3,LITU,,TRUE,2021,2021-03-09,40.9,LI,
S,West,1847,A3,LITU,,TRUE,2022,2022-03-04,41.1,LI,
S,West,1847,A3,LITU,,TRUE,2023,2023-03-09,41.4,LI,
S,West,1847,A3,LITU,,TRUE,2024,2024-02-27,41.8,LI,
S,West,1847,A3,LITU,,TRUE,2025,2025-03-07,41.9,LI,
S,West,1848,A2,FAGR,S13,TRUE,2019,2019-02-24,34.2,LI,
S,West,1848,A2,FAGR,S13,TRUE,2020,2020-03-10,34.6,LI,
S,West,1848,A2,FAGR,S13,TRUE,2021,2021-03-09,35.2,LI,
S,West,1848,A2,FAGR,S13,TRUE,2022,2022-03-04,35.6,LI,
S,West,1848,A2,FAGR,S13,TRUE,2023,2023-03-09,35.8,LI,
S,West,1848,A2,FAGR,S13,TRUE,2024,2024-02-27,35.6,LI,
S,West,1848,A2,FAGR,S13,TRUE,2025,2025-03-07,35.7,LI,
S,West,1849,B1,FAGR,,TRUE,2019,2019-02-24,5.3,LI,
S,West,1849,B1,FAGR,,TRUE,2020,2020-03-10,5.4,LI,
S,West,1849,B1,FAGR,,TRUE,2021,2021-03-09,5.5,LI,
S,West,1849,B1,FAGR,,TRUE,2022,2022-03-04,5.6,LI,
S,West,1849,B1,FAGR,,TRUE,2023,2023-03-09,5.7,LI,
S,West,1849,B1,FAGR,,TRUE,2024,2024-02-27,5.9,LI,
S,West,1849,B1,FAGR,,TRUE,2025,2025-03-07,5.9,LI,
S,West,1850,J2,CAGL8,,TRUE,2019,2019-02-24,14.2,LI,
S,West,1850,J2,CAGL8,,TRUE,2020,2020-03-10,14.5,LI,
S,West,1850,J2,CAGL8,,TRUE,2021,2021-03-09,14.7,LI,
S,West,1850,J2,CAGL8,,TRUE,2022,2022-03-04,14.9,LI,
S,West,1850,J2,CAGL8,,TRUE,2023,2023-03-09,15.1,LI,
S,West,1850,J2,CAGL8,,TRUE,2024,2024-02-27,15.3,LI,
S,West,1850,J2,CAGL8,,TRUE,2025,2025-03-07,15.4,LI,
S,West,1851,I2,FAGR,S14,TRUE,2019,2019-02-24,30.2,LI,
S,West,1851,I2,FAGR,S14,TRUE,2020,2020-03-10,30.6,LI,
S,West,1851,I2,FAGR,S14,TRUE,2021,2021-03-09,31,LI,
S,West,1851,I2,FAGR,S14,TRUE,2022,2022-03-04,31.5,LI,
S,West,1851,I2,FAGR,S14,TRUE,2023,2023-03-09,32.1,LI,
S,West,1851,I2,FAGR,S14,TRUE,2024,2024-02-27,32.4,LI,
S,West,1851,I2,FAGR,S14,TRUE,2025,2025-03-07,32.7,LI,
S,West,1852,I1,LITU,,TRUE,2019,2019-02-24,50.1,LI,
S,West,1852,I1,LITU,,TRUE,2020,2020-03-10,50.6,LI,
S,West,1852,I1,LITU,,TRUE,2021,2021-03-09,50.6,LI,
S,West,1852,I1,LITU,,TRUE,2022,2022-03-04,51,LI,
S,West,1852,I1,LITU,,TRUE,2023,2023-03-09,51.7,LI,
S,West,1852,I1,LITU,,TRUE,2024,2024-02-27,51.5,LI,
S,West,1852,I1,LITU,,TRUE,2025,2025-03-07,51.7,LI,
S,West,1853,I1,LITU,,TRUE,2019,2019-02-24,62.7,LI,
S,West,1853,I1,LITU,,TRUE,2020,2020-03-10,62.9,LI,
S,West,1853,I1,LITU,,TRUE,2021,2021-03-09,63.5,LI,
S,West,1853,I1,LITU,,TRUE,2022,2022-03-04,64,LI,
S,West,1853,I1,LITU,,TRUE,2023,2023-03-09,64.5,LI,
S,West,1853,I1,LITU,,TRUE,2024,2024-02-27,64.5,LI,
S,West,1853,I1,LITU,,TRUE,2025,2025-03-07,65.2,LI,
S,West,1854,H1,FAGR,,TRUE,2019,2019-02-24,12.8,LI,
S,West,1854,H1,FAGR,,TRUE,2020,2020-03-10,13.1,LI,
S,West,1854,H1,FAGR,,TRUE,2021,2021-03-09,13.1,LI,
S,West,1854,H1,FAGR,,TRUE,2022,2022-03-04,13.3,LI,
S,West,1854,H1,FAGR,,TRUE,2023,2023-03-09,13.4,LI,
S,West,1854,H1,FAGR,,TRUE,2024,2024-02-27,13.6,LI,
S,West,1854,H1,FAGR,,TRUE,2025,2025-03-07,13.6,LI,
S,West,1855,H2,LITU,,TRUE,2019,2019-02-24,42.4,LI,
S,West,1855,H2,LITU,,TRUE,2020,2020-03-10,42.7,LI,
S,West,1855,H2,LITU,,TRUE,2021,2021-03-09,43.2,LI,
S,West,1855,H2,LITU,,TRUE,2022,2022-03-04,43.7,LI,
S,West,1855,H2,LITU,,TRUE,2023,2023-03-09,44,LI,
S,West,1855,H2,LITU,,TRUE,2024,2024-02-27,44.6,LI,
S,West,1855,H2,LITU,,TRUE,2025,2025-03-07,45,LI,
S,West,1856,H2,FAGR,,TRUE,2019,2019-02-24,5.3,LI,
S,West,1856,H2,FAGR,,TRUE,2020,2020-03-10,5.4,LI,
S,West,1856,H2,FAGR,,TRUE,2021,2021-03-09,5.5,LI,
S,West,1856,H2,FAGR,,TRUE,2022,2022-03-04,5.6,LI,
S,West,1856,H2,FAGR,,TRUE,2023,2023-03-09,5.7,LI,
S,West,1856,H2,FAGR,,TRUE,2024,2024-02-27,5.8,LI,
S,West,1856,H2,FAGR,,TRUE,2025,2025-03-07,5.8,LI,
S,West,1857,H2,FAGR,,TRUE,2019,2019-02-24,5.2,LI,
S,West,1857,H2,FAGR,,TRUE,2020,2020-03-10,5.3,LI,
S,West,1857,H2,FAGR,,TRUE,2021,2021-03-09,5.4,LI,
S,West,1857,H2,FAGR,,TRUE,2022,2022-03-04,5.6,LI,
S,West,1857,H2,FAGR,,TRUE,2023,2023-03-09,5.7,LI,
S,West,1857,H2,FAGR,,TRUE,2024,2024-02-27,5.9,LI,
S,West,1857,H2,FAGR,,TRUE,2025,2025-03-07,5.9,LI,
S,West,1858,H1,FAGR,,TRUE,2019,2019-02-24,4.8,LI,
S,West,1858,H1,FAGR,,TRUE,2020,2020-03-10,4.8,LI,
S,West,1858,H1,FAGR,,TRUE,2021,2021-03-09,4.8,LI,
S,West,1858,H1,FAGR,,TRUE,2022,2022-03-04,4.9,LI,
S,West,1858,H1,FAGR,,TRUE,2023,2023-03-09,4.8,LI,
S,West,1858,H1,FAGR,,TRUE,2024,2024-02-27,4.8,LI,
S,West,1858,H1,FAGR,,TRUE,2025,2025-03-07,4.8,LI,
S,West,1859,G1,FAGR,,TRUE,2019,2019-02-24,7,LI,
S,West,1859,G1,FAGR,,TRUE,2020,2020-03-10,7,LI,
S,West,1859,G1,FAGR,,TRUE,2021,2021-03-09,7.1,LI,
S,West,1859,G1,FAGR,,TRUE,2022,2022-03-04,7.2,LI,
S,West,1859,G1,FAGR,,TRUE,2023,2023-03-09,7.2,LI,
S,West,1859,G1,FAGR,,TRUE,2024,2024-02-27,7.3,LI,
S,West,1859,G1,FAGR,,TRUE,2025,2025-03-07,7.2,LI,
S,West,1860,G1,LIST2,,FALSE,2019,2019-02-24,35.9,LI,2025: topped
S,West,1860,G1,LIST2,,FALSE,2020,2020-03-10,35.9,LI,2025: topped
S,West,1860,G1,LIST2,,FALSE,2021,2021-03-09,,,2025: topped
S,West,1860,G1,LIST2,,FALSE,2022,2022-03-04,,,2025: topped
S,West,1860,G1,LIST2,,FALSE,2023,2023-03-09,,,2025: topped
S,West,1860,G1,LIST2,,FALSE,2024,2024-02-27,,,2025: topped
S,West,1860,G1,LIST2,,FALSE,2025,2025-03-07,35.7,DS,2025: topped
S,West,1861,G1,LITU,,TRUE,2019,2019-02-24,39.9,LI,2025: bark loss
S,West,1861,G1,LITU,,TRUE,2020,2020-03-10,40,LI,2025: bark loss
S,West,1861,G1,LITU,,TRUE,2021,2021-03-09,40.1,LI,2025: bark loss
S,West,1861,G1,LITU,,TRUE,2022,2022-03-04,40.2,LI,2025: bark loss
S,West,1861,G1,LITU,,TRUE,2023,2023-03-09,40.1,LI,2025: bark loss
S,West,1861,G1,LITU,,TRUE,2024,2024-02-27,40.5,LI,2025: bark loss
S,West,1861,G1,LITU,,TRUE,2025,2025-03-07,40.2,LI,2025: bark loss
S,West,1862,G1,LITU,,TRUE,2019,2019-02-24,24.2,LI,
S,West,1862,G1,LITU,,TRUE,2020,2020-03-10,24.3,LI,
S,West,1862,G1,LITU,,TRUE,2021,2021-03-09,24.3,LI,
S,West,1862,G1,LITU,,TRUE,2022,2022-03-04,24.5,LI,
S,West,1862,G1,LITU,,TRUE,2023,2023-03-09,24.5,LI,
S,West,1862,G1,LITU,,TRUE,2024,2024-02-27,24.6,LI,
S,West,1862,G1,LITU,,TRUE,2025,2025-03-07,24.6,LI,
S,West,1863,G1,FAGR,,TRUE,2019,2019-02-24,9.2,LI,
S,West,1863,G1,FAGR,,TRUE,2020,2020-03-10,9.3,LI,
S,West,1863,G1,FAGR,,TRUE,2021,2021-03-09,9.5,LI,
S,West,1863,G1,FAGR,,TRUE,2022,2022-03-04,9.7,LI,
S,West,1863,G1,FAGR,,TRUE,2023,2023-03-09,9.8,LI,
S,West,1863,G1,FAGR,,TRUE,2024,2024-02-27,9.9,LI,
S,West,1863,G1,FAGR,,TRUE,2025,2025-03-07,10,LI,
S,West,1864,F1,FAGR,,TRUE,2019,2019-02-24,23.5,LI,2025: irregular
S,West,1864,F1,FAGR,,TRUE,2020,2020-03-10,23.5,LI,2025: irregular
S,West,1864,F1,FAGR,,TRUE,2021,2021-03-09,24,LI,2025: irregular
S,West,1864,F1,FAGR,,TRUE,2022,2022-03-04,24.4,LI,2025: irregular
S,West,1864,F1,FAGR,,TRUE,2023,2023-03-09,24.8,LI,2025: irregular
S,West,1864,F1,FAGR,,TRUE,2024,2024-02-27,25.5,LI,2025: irregular
S,West,1864,F1,FAGR,,TRUE,2025,2025-03-07,25.3,LI,2025: irregular
S,West,1865,F2,ACRU,S9,TRUE,2019,2019-02-24,34.1,LI,
S,West,1865,F2,ACRU,S9,TRUE,2020,2020-03-10,34.2,LI,
S,West,1865,F2,ACRU,S9,TRUE,2021,2021-03-09,34.4,LI,
S,West,1865,F2,ACRU,S9,TRUE,2022,2022-03-04,35.1,LI,
S,West,1865,F2,ACRU,S9,TRUE,2023,2023-03-09,34.7,LI,
S,West,1865,F2,ACRU,S9,TRUE,2024,2024-02-27,35.1,LI,
S,West,1865,F2,ACRU,S9,TRUE,2025,2025-03-07,35,LI,
S,West,1866,D2,FAGR,,TRUE,2019,2019-02-24,2.4,LI,
S,West,1866,D2,FAGR,,TRUE,2020,2020-03-10,2.6,LI,
S,West,1866,D2,FAGR,,TRUE,2021,2021-03-09,2.7,LI,
S,West,1866,D2,FAGR,,TRUE,2022,2022-03-04,2.8,LI,
S,West,1866,D2,FAGR,,TRUE,2023,2023-03-09,3,LI,
S,West,1866,D2,FAGR,,TRUE,2024,2024-02-27,3.2,LI,
S,West,1866,D2,FAGR,,TRUE,2025,2025-03-07,3.3,LI,
S,West,1867,D1,FAGR,,TRUE,2019,2019-02-24,3,LI,
S,West,1867,D1,FAGR,,TRUE,2020,2020-03-10,3,LI,
S,West,1867,D1,FAGR,,TRUE,2021,2021-03-09,3.1,LI,
S,West,1867,D1,FAGR,,TRUE,2022,2022-03-04,3.2,LI,
S,West,1867,D1,FAGR,,TRUE,2023,2023-03-09,3.2,LI,
S,West,1867,D1,FAGR,,TRUE,2024,2024-02-27,3.3,LI,
S,West,1867,D1,FAGR,,TRUE,2025,2025-03-07,3.3,LI,
S,West,1868,D1,FAGR,S17,TRUE,2019,2019-02-24,32.5,LI,Measured at band; 2025: ignore mark
S,West,1868,D1,FAGR,S17,TRUE,2020,2020-03-10,33.1,LI,Measured at band; 2025: ignore mark
S,West,1868,D1,FAGR,S17,TRUE,2021,2021-03-09,33.1,LI,Measured at band; 2025: ignore mark
S,West,1868,D1,FAGR,S17,TRUE,2022,2022-03-04,33,LI,Measured at band; 2025: ignore mark
S,West,1868,D1,FAGR,S17,TRUE,2023,2023-03-09,33.2,LI,Measured at band; 2025: ignore mark
S,West,1868,D1,FAGR,S17,TRUE,2024,2024-02-27,33.2,LI,Measured at band; 2025: ignore mark
S,West,1868,D1,FAGR,S17,TRUE,2025,2025-03-07,33.4,LI,Measured at band; 2025: ignore mark
S,West,1869,D1,ACRU,,FALSE,2019,2019-02-24,19,LI,
S,West,1869,D1,ACRU,,FALSE,2020,2020-03-10,19,LI,
S,West,1869,D1,ACRU,,FALSE,2021,2021-03-09,,,
S,West,1869,D1,ACRU,,FALSE,2022,2022-03-04,,,
S,West,1869,D1,ACRU,,FALSE,2023,2023-03-09,,,
S,West,1869,D1,ACRU,,FALSE,2024,2024-02-27,,LI,
S,West,1869,D1,ACRU,,FALSE,2025,2025-03-07,19.1,LI,
S,West,1870,D1,LITU,,FALSE,2019,2019-02-24,51.6,LI,
S,West,1870,D1,LITU,,FALSE,2020,2020-03-10,51.6,LI,
S,West,1870,D1,LITU,,FALSE,2021,2021-03-09,,,
S,West,1870,D1,LITU,,FALSE,2022,2022-03-04,,,
S,West,1870,D1,LITU,,FALSE,2023,2023-03-09,,,
S,West,1870,D1,LITU,,FALSE,2024,2024-02-27,,LI,
S,West,1870,D1,LITU,,FALSE,2025,2025-03-07,53.6,LI,
S,West,1871,C1,LITU,,FALSE,2019,2019-02-24,35.8,LI,
S,West,1871,C1,LITU,,FALSE,2020,2020-03-10,35.7,LI,
S,West,1871,C1,LITU,,FALSE,2021,2021-03-09,,,
S,West,1871,C1,LITU,,FALSE,2022,2022-03-04,,,
S,West,1871,C1,LITU,,FALSE,2023,2023-03-09,,,
S,West,1871,C1,LITU,,FALSE,2024,2024-02-27,,LI,
S,West,1871,C1,LITU,,FALSE,2025,2025-03-07,,LI,
S,West,1872,C1,FAGR,,FALSE,2019,2019-02-24,9.4,LI,
S,West,1872,C1,FAGR,,FALSE,2020,2020-03-10,9.6,LI,
S,West,1872,C1,FAGR,,FALSE,2021,2021-03-09,,,
S,West,1872,C1,FAGR,,FALSE,2022,2022-03-04,,,
S,West,1872,C1,FAGR,,FALSE,2023,2023-03-09,,,
S,West,1872,C1,FAGR,,FALSE,2024,2024-02-27,,LI,
