"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Event_Stamp","qaqc_flag","Depth"
"620","Varian GC","A. Stearns","20240829","2024","June","14","832","EDT","W","Freshwater","F4","35","494","1",NA,"Within Range","Within Range",1.79380687764456,13722.7870688334,0.0733177887918939,560.887805977195,"D5_AM",NA,"35cm"
"621","Varian GC","A. Stearns","20240829","2024","June","14","833","EDT","W","Freshwater","F4","50","495","1",NA,"Within Range","Within Range",1.6263307414294,17894.3892571956,0.0664725814645429,731.392586609856,"D5_AM",NA,"50cm"
"622","Varian GC","A. Stearns","20240829","2024","June","14","839","EDT","G","Freshwater","F4","ATM","496","1",NA,"Within Range","Within Range",1.64404456352908,432.570557897385,0.00134393187556026,0.353606814610469,"D5_AM",NA,"0cm"
"623","Varian GC","A. Stearns","20240829","2024","June","14","841","EDT","G","Freshwater","H3","10","497","1",NA,"Within Range","Within Range",1.48139946970475,14352.6467717567,0.00121097688708671,11.7326378634259,"D5_AM",NA,"10cm"
"624","Varian GC","A. Stearns","20240829","2024","June","14","842","EDT","G","Freshwater","H3","20","498","1",NA,"Within Range","Within Range",1.69557568236452,13442.3829222814,0.00138605622834395,10.9885384456741,"D5_AM",NA,"20cm"
"625","Varian GC","A. Stearns","20240829","2024","June","14","841","EDT","G","Freshwater","H3","35","499","1",NA,"Within Range","Within Range",0.669784348046695,35957.9920083567,0.000547518330743456,29.3940278221154,"D5_AM",NA,"35cm"
"626","Varian GC","A. Stearns","20240829","2024","June","14","842","EDT","W","Freshwater","H3","50","500","1",NA,"Within Range","Within Range",1.59573413962087,16257.8493442949,0.0652220147412769,664.502728410007,"D5_AM",NA,"50cm"
"627","Varian GC","A. Stearns","20240829","2024","June","14","847","EDT","G","Freshwater","H6","10","501","1",NA,"Within Range","Within Range",1.07237121394851,20785.8528414606,0.0008766148368661,16.9914920884986,"D5_AM",NA,"10cm"
"628","Varian GC","A. Stearns","20240829","2024","June","14","848","EDT","G","Freshwater","H6","20","502","1",NA,"Within Range","Within Range",0.861415696215958,30668.9239628841,0.000704168267657835,25.0704545467904,"D5_AM",NA,"20cm"
"629","Varian GC","A. Stearns","20240829","2024","June","14","847","EDT","G","Freshwater","H6","35","503","1",NA,"Within Range","Within Range",1.34935097768896,12156.1764897483,0.00110303323307848,9.93712301474355,"D5_AM",NA,"35cm"
"630","Varian GC","A. Stearns","20240829","2024","June","14","848","EDT","G","Freshwater","H6","50","504","1",NA,"Within Range","Within Range",1.42181661355128,14234.9273167358,0.00116227060418056,11.6364075473592,"D5_AM",NA,"50cm"
"631","Varian GC","A. Stearns","20240828","2024","June","14","1414","EDT","G","Control","C3","10","505","1",NA,"Within Range","Within Range",1.22696457045481,4360.61154618547,0.0010029878952172,3.56460219136333,"D5_PM",NA,"10cm"
"632","Varian GC","A. Stearns","20240828","2024","June","14","1415","EDT","G","Control","C3","20","506","1",NA,"Within Range","Within Range",0.544177245885329,7702.0738873331,0.000444840220833191,6.29609612460126,"D5_PM",NA,"20cm"
"633","Varian GC","A. Stearns","20240828","2024","June","14","1416","EDT","G","Control","C3","35","507","1",NA,"Within Range","Within Range",0.286521651708168,11862.1257014875,0.000234218456914698,9.69674983013293,"D5_PM",NA,"35cm"
"634","Varian GC","A. Stearns","20240828","2024","June","14","1417","EDT","G","Control","C3","50","508","1",NA,"Within Range","Within Range",0.202783583600591,22314.3304632981,0.000165766383641188,18.2409532300254,"D5_PM",NA,"50cm"
"635","Varian GC","A. Stearns","20240828","2024","June","14","1418","EDT","G","Control","C6","10","509","1",NA,"Within Range","Within Range",1.32841646066206,5592.44044140622,0.0010859202147601,4.57156645148635,"D5_PM",NA,"10cm"
"636","Varian GC","A. Stearns","20240828","2024","June","14","1419","EDT","G","Control","C6","20","510","1",NA,"Within Range","Within Range",0.780898323035595,13644.6458609041,0.000638348966433306,11.1538792256564,"D5_PM",NA,"20cm"
"637","Varian GC","A. Stearns","20240828","2024","June","14","1420","EDT","G","Control","C6","35","511","1",NA,"Within Range","Within Range",0.370259719815745,14768.6513559449,0.000302670530188208,12.0727027457729,"D5_PM",NA,"35cm"
"638","Varian GC","A. Stearns","20240828","2024","June","14","1421","EDT","G","Control","C6","50","512","1",NA,"Within Range","Within Range",0.468490915095788,15780.2706349347,0.000382970077682134,12.8996556308256,"D5_PM",NA,"50cm"
"639","Varian GC","A. Stearns","20240828","2024","June","14","1424","EDT","G","Control","F4","10","513","1",NA,"Within Range","Within Range",1.12551268024755,3257.55678161056,0.000920055575674289,2.66290494331631,"D5_PM",NA,"10cm"
"640","Varian GC","A. Stearns","20240828","2024","June","14","1425","EDT","G","Control","F4","20","514","1",NA,"Within Range","Within Range",0.412128753869534,10094.8766417862,0.000336896566824963,8.25210386610369,"D5_PM",NA,"20cm"
"641","Varian GC","A. Stearns","20240828","2024","June","14","1426","EDT","G","Control","F4","35","515","1",NA,"Within Range","Within Range",0.410518406405927,10173.9136905278,0.000335580180800473,8.3167130692302,"D5_PM",NA,"35cm"
"642","Varian GC","A. Stearns","20240828","2024","June","14","1427","EDT","G","Control","F4","50","516","1",NA,"Within Range","Within Range",0.149642117301551,16158.0765668823,0.000122325644832999,13.2084948472215,"D5_PM",NA,"50cm"
"643","Varian GC","A. Stearns","20240828","2024","June","14","1428","EDT","G","Control","F4","ATM","517","1",NA,"Within Range","Within Range",1.52165815629493,391.493270513,0.00124388653769897,0.320027994971346,"D5_PM",NA,"0cm"
"644","Varian GC","A. Stearns","20240828","2024","June","14","1430","EDT","G","Control","H3","10","518","1",NA,"Within Range","Within Range",0.557060025594187,5240.39889122304,0.000455371309029115,4.28378844880422,"D5_PM",NA,"10cm"
"645","Varian GC","A. Stearns","20240828","2024","June","14","1431","EDT","G","Control","H3","20","519","1",NA,"Within Range","Within Range",0.233380185409129,11514.0616845114,0.000190777718106509,9.41222328047197,"D5_PM",NA,"20cm"
"646","Varian GC","A. Stearns","20240828","2024","June","14","1432","EDT","G","Control","H3","35","520","1",NA,"Within Range","Within Range",0.0916696086116903,15501.1326100642,7.49357479513383e-05,12.6714729540136,"D5_PM",NA,"35cm"
"647","Varian GC","A. Stearns","20240828","2024","June","14","1433","EDT","G","Control","H3","50","521","1",NA,"Within Range","Within Range",-0.238451621427797,19498.893902645,-0.00019492338706923,15.9394615178073,"D5_PM",NA,"50cm"
"648","Varian GC","A. Stearns","20240828","2024","June","14","1434","EDT","G","Control","H6","10","522","1",NA,"Within Range","Within Range",0.882350213242853,3054.23675082923,0.000721281285976212,2.49670003843201,"D5_PM",NA,"10cm"
"649","Varian GC","A. Stearns","20240828","2024","June","14","1435","EDT","G","Control","H6","20","523","1",NA,"Within Range","Within Range",0.141590379983515,9738.56491706391,0.000115743714710546,7.96083518938231,"D5_PM",NA,"20cm"
"650","Varian GC","A. Stearns","20240828","2024","June","14","1436","EDT","G","Control","H6","35","524","1",NA,"Within Range","Within Range",0.104552388320548,17642.0368726158,8.54668361472629e-05,14.4215651016313,"D5_PM",NA,"35cm"
"651","Varian GC","A. Stearns","20240828","2024","June","14","1437","EDT","G","Control","H6","50","525","1",NA,"Within Range","Within Range",-0.238451621427797,17694.1210574485,-0.00019492338706923,14.464141560787,"D5_PM",NA,"50cm"
"652","Varian GC","A. Stearns","20240828","2024","June","14","1338","EDT","G","Saltwater","C3","10","526","1",NA,"Within Range","Within Range",1.6021755294753,16822.2828065529,0.0013097058389235,13.7514533273269,"D5_PM",NA,"10cm"
"653","Varian GC","A. Stearns","20240828","2024","June","14","1339","EDT","G","Saltwater","C3","20","527","1",NA,"Within Range","Within Range",1.66175838562876,20889.3343998365,0.00135841212182965,17.0760835697268,"D5_PM",NA,"20cm"
"654","Varian GC","A. Stearns","20240828","2024","June","14","1340","EDT","G","Saltwater","C3","35","528","1",NA,"Within Range","Within Range",2.65695311813805,37018.655585689,0.00217193868496483,30.2610721969727,"D5_PM",NA,"35cm"
"655","Varian GC","A. Stearns","20240828","2024","June","14","1341","EDT","W","Saltwater","C3","50","529","1",NA,"Within Range","Within Range",2.30911806599888,15086.6031770804,0.0943799651837432,616.630697044007,"D5_PM",NA,"50cm"
"656","Varian GC","A. Stearns","20240828","2024","June","14","1342","EDT","G","Saltwater","C6","10","530","1",NA,"Within Range","Within Range",1.92907606458757,10587.2904749997,0.00157693220189509,8.65462984447613,"D5_PM",NA,"10cm"
"657","Varian GC","A. Stearns","20240828","2024","June","14","1344","EDT","G","Saltwater","C6","20","531","1",NA,"Within Range","Within Range",6.18683475836515,45153.6187794361,0.00505745685064818,36.911035698642,"D5_PM",NA,"20cm"
"658","Varian GC","A. Stearns","20240828","2024","June","14","1346","EDT","W","Saltwater","C6","35","532","1",NA,"Within Range","Within Range",3.2688851543088,20728.2024990469,0.133608268713562,847.218277396898,"D5_PM",NA,"35cm"
"659","Varian GC","A. Stearns","20240828","2024","June","14","1346","EDT","W","Saltwater","C6","50","533","1",NA,"Within Range","Within Range",3.25600237459995,19587.8927012205,0.133081714303766,800.610699983578,"D5_PM",NA,"50cm"
"660","Varian GC","A. Stearns","20240828","2024","June","14","1354","EDT","G","Saltwater","F4","10","534","1",NA,"Within Range","Within Range",1.56513753781233,27524.218125499,0.00127942896036022,22.4998001327457,"D5_PM",NA,"10cm"
"661","Varian GC","A. Stearns","20240828","2024","June","14","1355","EDT","G","Saltwater","F4","20","535","1",NA,"Within Range","Within Range",2.33971466780742,36248.6565183466,0.00191261063814019,29.6316328778026,"D5_PM",NA,"20cm"
"662","Varian GC","A. Stearns","20240828","2024","June","14","1356","EDT","G","Saltwater","F4","35","536","1",NA,"Within Range","Within Range",2.3799733543976,24699.4469035808,0.00194552028875245,20.1906777582572,"D5_PM",NA,"35cm"
"663","Varian GC","A. Stearns","20240828","2024","June","14","1358","EDT","W","Saltwater","F4","50","537","1",NA,"Within Range","Within Range",2.37031126961596,22554.1649655927,0.0968810986302753,921.850352974575,"D5_PM",NA,"50cm"
"664","Varian GC","A. Stearns","20240828","2024","June","14","1357","EDT","G","Saltwater","F4","ATM","538","1",NA,"Within Range","Within Range",1.51682711390411,380.343038534715,0.0012399373796255,0.310913185976545,"D5_PM",NA,"0cm"
"665","Varian GC","A. Stearns","20240828","2024","June","14","1358","EDT","G","Saltwater","H3","10","539","1",NA,"Within Range","Within Range",1.43630974072375,6274.75461003136,0.00117411807840097,5.12932734234283,"D5_PM",NA,"10cm"
"666","Varian GC","A. Stearns","20240828","2024","June","14","1359","EDT","G","Saltwater","H3","20","540","1",NA,"Within Range","Within Range",1.54420302078543,34108.2180930175,0.00126231594204184,27.8819215309891,"D5_PM",NA,"20cm"
"667","Varian GC","A. Stearns","20240828","2024","June","14","1400","EDT","G","Saltwater","H3","35","541","1",NA,"Within Range","Within Range",3.27210584923602,35780.8723352019,0.00267479814632023,29.2492405214411,"D5_PM",NA,"35cm"
"668","Varian GC","A. Stearns","20240828","2024","June","14","1401","EDT","G","Saltwater","H3","50","542","1",NA,"Within Range","Within Range",2.52490462612225,28165.4072285631,0.0020639950309566,23.0239431474703,"D5_PM",NA,"50cm"
"669","Varian GC","A. Stearns","20240828","2024","June","14","1403","EDT","G","Saltwater","H6","10","543","1",NA,"Within Range","Needs Dilution",3.08369519599397,55223.3413202582,0.00252078098145483,45.1425772279109,"D5_PM",NA,"10cm"
"670","Varian GC","A. Stearns","20240828","2024","June","14","1405","EDT","G","Saltwater","H6","20","544","1",NA,"Within Range","Needs Dilution",3.92107587706974,52650.8269265665,0.00320530171418993,43.0396633710027,"D5_PM",NA,"20cm"
"671","Varian GC","A. Stearns","20240828","2024","June","14","1407","EDT","G","Saltwater","H6","35","545","1",NA,"Within Range","Within Range",2.30267667614445,39599.5371325685,0.0018823337595769,32.3708258221732,"D5_PM",NA,"35cm"
"672","Varian GC","A. Stearns","20240828","2024","June","14","1409","EDT","W","Saltwater","H6","50","546","1",NA,"Within Range","Within Range",2.08044872616665,27042.0825725397,0.0850336244098601,1105.28380911877,"D5_PM",NA,"50cm"
"673","Varian GC","A. Stearns","20240828","2024","June","14","1311","EDT","G","Freshwater","C3","10","547","1",NA,"Within Range","Within Range",0.727756856736556,30093.5254090824,0.000594908227625117,24.6000923225782,"D5_PM",NA,"10cm"
"674","Varian GC","A. Stearns","20240828","2024","June","14","1312","EDT","G","Freshwater","C3","20","548","1",NA,"Within Range","Within Range",1.27527499436302,16625.0186596634,0.00104247947595191,13.5901988328982,"D5_PM",NA,"20cm"
"675","Varian GC","A. Stearns","20240828","2024","June","14","1313","EDT","G","Freshwater","C3","35","549","1",NA,"Within Range","Within Range",1.19636796864627,22124.7466583068,0.000977976560751875,18.0859770668058,"D5_PM",NA,"35cm"
"676","Varian GC","A. Stearns","20240828","2024","June","14","1314","EDT","W","Freshwater","C3","50","550","1",NA,"Within Range","Within Range",1.50233398673165,17103.9889084189,0.0614044952702542,699.086764531202,"D5_PM",NA,"50cm"
"677","Varian GC","A. Stearns","20240828","2024","June","14","1315","EDT","G","Freshwater","C6","10","551","1",NA,"Within Range","Within Range",0.478152999877432,48088.4350867489,0.000390868393829077,39.3101149400497,"D5_PM",NA,"10cm"
"678","Varian GC","A. Stearns","20240828","2024","June","14","1315","EDT","G","Freshwater","C6","20","552","1",NA,"Within Range","Needs Dilution",0.284911304244561,52893.4564521958,0.000232902070890208,43.2380020052945,"D5_PM",NA,"20cm"
"679","Varian GC","A. Stearns","20240828","2024","June","14","1316","EDT","G","Freshwater","C6","35","553","1",NA,"Within Range","Within Range",0.795391450208061,30070.9323037938,0.000650196440653721,24.5816234835705,"D5_PM",NA,"35cm"
"680","Varian GC","A. Stearns","20240828","2024","June","14","1316","EDT","G","Freshwater","C6","50","554","1",NA,"Within Range","Within Range",0.301014778880633,48770.5581426674,0.000246065931135113,39.8677196049352,"D5_PM",NA,"50cm"
"681","Varian GC","A. Stearns","20240828","2024","June","14","1317","EDT","G","Freshwater","F4","10","555","1",NA,"Within Range","Within Range",1.03372287482193,13015.4132465495,0.000845021572278326,10.6395100982417,"D5_PM",NA,"10cm"
"682","Varian GC","A. Stearns","20240828","2024","June","14","1318","EDT","G","Freshwater","F4","20","556","1",NA,"Within Range","Within Range",0.679446432828338,41351.4852311941,0.000555416646890399,33.8029639444003,"D5_PM",NA,"20cm"
"683","Varian GC","A. Stearns","20240828","2024","June","14","1319","EDT","G","Freshwater","F4","35","557","1",NA,"Within Range","Within Range",0.985412450913717,22080.4264271816,0.000805529991543609,18.0497472877215,"D5_PM",NA,"35cm"
"684","Varian GC","A. Stearns","20240828","2024","June","14","1329","EDT","W","Freshwater","F4","50","558","1",NA,"Within Range","Within Range",1.46046495267786,20117.7526803922,0.0596931934384165,822.267525211718,"D5_PM",NA,"50cm"
"685","Varian GC","A. Stearns","20240828","2024","June","14","1321","EDT","G","Freshwater","F4","ATM","559","1",NA,"Within Range","Within Range",1.56835823273954,655.186999777716,0.0012820617324092,0.535585660502922,"D5_PM",NA,"0cm"
"686","Varian GC","A. Stearns","20240828","2024","June","14","1327","EDT","G","Freshwater","H3","10","560","1",NA,"Within Range","Within Range",1.25273012987252,15685.6519283294,0.00102405007160904,12.822309129002,"D5_PM",NA,"10cm"
"687","Varian GC","A. Stearns","20240828","2024","June","14","1328","EDT","G","Freshwater","H3","20","561","1",NA,"Within Range","Within Range",1.45241321535982,16235.4592962571,0.00118728193864588,13.2717517192866,"D5_PM",NA,"20cm"
"688","Varian GC","A. Stearns","20240828","2024","June","14","1329","EDT","G","Freshwater","H3","35","562","1",NA,"Within Range","Within Range",0.613422186820441,33347.326740601,0.000501444819886285,27.2599273557488,"D5_PM",NA,"35cm"
"689","Varian GC","A. Stearns","20240828","2024","June","14","1330","EDT","W","Freshwater","H3","50","563","1",NA,"Within Range","Within Range",1.61505830918415,17604.7101720993,0.0660118463559713,719.552610833642,"D5_PM",NA,"50cm"
"690","Varian GC","A. Stearns","20240828","2024","June","14","1331","EDT","G","Freshwater","H6","10","564","1",NA,"Within Range","Within Range",0.721315466882127,23277.3593366235,0.000589642683527154,19.0281856619545,"D5_PM",NA,"10cm"
"691","Varian GC","A. Stearns","20240828","2024","June","14","1332","EDT","G","Freshwater","H6","20","565","1",NA,"Within Range","Within Range",0.600539407111583,34885.9691695232,0.000490913731690361,28.5176977661075,"D5_PM",NA,"20cm"
